first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L0700,1418,APCL14_022,1840,1752,6.8,O,755,NA,NA,NA,MRS,NA,68,11:32:00,386,633,MRS,NA,7,2014-06-11,Cabatoan,1,NA,L2745,1372,APCL15_355398,6242,6589,8.9,YR,755,NA,985153000355398,NA,MRS,NA,264,14:37:00,849,261,MRS,NA,17,2015-06-05,Cabatoan,3,0,1268,79,0,0,Fuzzy match,0.05864884929472903,10.854869,124.727533,10.854873983200001,124.727544633225,NA,0.0013887836804834985,NA,NA,NA
L2639,1313,APCL15_355219,6353,6637,7.6,O,1288,NA,985153000355219,NA,MRS,NA,270,10:50:00,2136,561,MRS,NA,23,2015-06-09,Tamakin Dacot,3,0,L5434,1447,APCL16_756,8296,7991,11.8,O,NA,NA,NA,NA,MRS,NA,335,09:47:00,2554,NA,MRS,NA,51,2016-06-09,Tamakin Dacot,4,0,1269,44,0,0,Fuzzy match,0.03351104341203351,10.65392676045,124.78394505567499,10.653977973875,124.7838923335,NA,0.008100712767036984,NA,NA,NA
L3161,1329,APCL16_020,6852,6823,8,YP,1651,N,985153000406811,NA,MRS,NA,287,13:55:00,2161,831,MRS,NA,3,2016-05-12,Sitio Baybayon,3,0,L5423,1447,APCL16_745,8279,7987,7.1,YP,NA,N,985153000354147,NA,MRS,NA,334,15:19:00,2161,831,MRS,NA,50,2016-06-07,Sitio Baybayon,4,0,1270,59,0,0,Fuzzy match,0.04439428141459744,10.63308901385,124.77710552745,10.633182660675,124.77703124285,NA,0.013203858440365418,NA,NA,NA
L4964,1309,APCL16_191,7385,7138,10.6,YP,NA,N,985153000406226,NA,MRS,NA,300,14:52:00,2270,224,MRS,NA,16,2016-05-18,Tamakin Dacot,3,0,L5012,1447,APCL16_247,7513,7265,8.3,O,NA,N,985153000402882,NA,MRS,These fish are from the group of anemones visible at 10:45,305,13:08:00,NA,NA,MRS,These fish are from the group of anemones visible at 10:45,21,2016-05-21,Wangag,3,0,1271,38,0,0,Fuzzy match,0.029029793735676088,10.6518261088,124.78294559755,10.87144611635,124.714080090625,NA,25.55308054941939,FAIL,NA,FAIL
L1311,1446,APCL13_484,1477,1412,10.5,YP,69,NA,NA,NA,MLP,NA,50,13:22:00,276,NA,MLP,NA,28,2013-05-31,Palanas,1,NA,L2213,1369,APCL12_098,222,148,10.3,Y,69,NA,NA,NA,MLP,"#97 has orange-edged tail, #98 has yellow tail",9,13:01:00,NA,NA,MLP,"#97 has orange-edged tail, #98 has yellow tail",9,2012-05-09,Palanas,1,NA,1272,96,0,0,Fuzzy match,0.07017543859649122,10.87311425,124.71195725,10.8733195,124.712191,NA,0.03424059702176663,NA,NA,NA
L1254,1447,APCL14_426,2873,2421,5.1,W,1092,NA,NA,NA,MRS,NA,91,11:08:00,654,550,MRS,NA,30,2014-06-24,Wangag,1,NA,L3060,1335,APCL15_375659,6012,6436,7.2,YP,1092,NA,985153000375659,NA,MRS,Black spot on tail,257,11:42:00,1144,751,MRS,Black spot on tail,10,2015-06-01,Wangag,3,0,1273,62,0,0,Fuzzy match,0.04644194756554307,10.87168725,124.7138985,10.87151786545,124.71389237792499,NA,0.018846509826067948,NA,NA,NA
L1199,1335,APCL14_281,2588,2166,7.3,O,972,NA,NA,NA,MRS,NA,87,11:03:00,551,NA,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,L2869,1444,APCL15_373315,6647,6765,10.4,O,972,NA,985153000373315,NA,MRS,NA,278,13:39:00,764,NA,MRS,NA,31,2015-06-14,Sitio Baybayon,3,0,1275,57,0,0,Fuzzy match,0.04279279279279279,10.63445675,124.7765215,10.634432905325,124.776414900575,NA,0.011947900500069481,NA,NA,NA
L2607,1315,APCL15_405336,6485,6695,9.6,O,665,NA,985153000405336,NA,MRS,NA,275,10:49:00,468,111,MRS,NA,28,2015-06-13,Sitio Baybayon,3,0,L5615,1447,APCL18_721,11068,10485,10.3,O,NA,N,986112100171054,13:35:00,MRS,NA,579,13:35:00,2550,1040,MRS,NA,59,2018-04-09,Sitio Baybayon,4,MRS,1275,40,0,0,Fuzzy match,0.030418250950570342,10.6328781252,124.7769177938,10.63287638595,124.776938643775,NA,0.0022883148766588888,NA,NA,NA
L2817,1348,APCL15_374017,5704,6252,9.6,O,1467,NA,985153000374017,NA,MRS,NA,248,11:10:00,801,735,MRS,NA,2,2015-05-28,Visca,3,0,L5061,1447,APCL16_299,7614,7331,9.7,O,NA,N,985153000404043,NA,MRS,NA,315,11:08:00,2314,119,MRS,NA,31,2016-05-27,Visca,3,0,1276,72,0,0,Fuzzy match,0.05341246290801187,10.743415332400001,124.78691315045,10.742926457925,124.78719453095,NA,0.06244982159591247,NA,NA,NA
L0315,1443,APCL13_283,1103,983,8.7,O,71,NA,NA,NA,MLP,NA,40,11:47:30,161,NA,MLP,NA,18,2013-05-28,Wangag,1,NA,L2269,1367,APCL12_100,243,197,6.4,NA,71,NA,NA,NA,MLP,NA,10,14:44:00,NA,NA,MLP,NA,10,2012-05-09,Wangag,1,NA,1278,89,0,0,Fuzzy match,0.06510607168983175,10.871763999999999,124.713881,10.871839,124.713874,NA,0.008374240427285578,NA,NA,NA
L2808,1409,APCL15_407670,5977,6411,8.8,O,1085,NA,985153000407670,NA,MRS,NA,256,15:10:00,2041,387,MRS,NA,9,2015-05-31,Wangag,3,0,L5009,1365,APCL16_244,7508,7259,9.6,YP,NA,N,985153000401703,NA,MRS,NA,305,12:59:00,2038,10,MRS,NA,21,2016-05-21,Wangag,3,0,1282,48,0,0,Fuzzy match,0.03609022556390978,10.871415878625001,124.71404023470001,10.871492950225,124.71412047045,NA,0.012255849141984299,NA,NA,NA
L1172,1351,APCL14_415,2807,2360,10.7,YP,1081,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:33 (AND ALSO 627),90,16:54:00,626,754,MRS,ALSO SPOTTED ON 6/24 AT 9:33 (AND ALSO 627),29,2014-06-23,Wangag,1,NA,L2791,1438,APCL15_407622,5935,6379,11.4,YP,1081,NA,985153000407622,NA,MRS,NA,255,11:28:00,2025,59,MRS,NA,8.5,2015-05-31,Wangag,3,0,1283,61,0,0,Fuzzy match,0.04538690476190476,10.87144275,124.71403,10.871399471075,124.71401703777501,NA,0.005017220471945082,NA,NA,NA
L0827,1396,APCL14_437,2885,2428,4.8,W,1103,NA,NA,NA,MRS,NA,92,13:30:00,662,1085,MRS,NA,31,2014-06-24,Wangag,1,NA,L2939,1405,APCL15_399786,5906,6359,8.2,O,1103,NA,985153000399786,NA,MRS,NA,253,15:12:00,2021,859,MRS,NA,7,2015-05-30,Palanas,3,0,1285,71,0,0,Fuzzy match,0.05235988200589971,10.871844,124.713813,10.873272072075,124.712172453275,NA,0.23939275227029566,NA,NA,FAIL
L3062,1361,APCL15_400919,5844,6327,9.6,O,1508,NA,985153000400919,NA,MRS,NA,252,11:12:00,938,1066,MRS,NA,6,2015-05-30,Palanas,3,0,L3353,1447,APCL16_788,8357,8032,8.8,O,NA,N,986112100175857,NA,MRS,788 ALREADY CUT,338,13:36:00,2218,780,MRS,788 ALREADY CUT,54,2016-06-14,Palanas,4,0,1285,76,0,0,Fuzzy match,0.055841293166789124,10.87366071995,124.71134073799999,10.873651101725,124.711305114925,NA,0.004034470932428296,NA,NA,NA
L0993,1443,APCL14_188,2372,2027,4,W,888,NA,NA,NA,MRS,NA,80,14:09:00,497,NA,MRS,NA,19,2014-06-17,Palanas,1,NA,L2826,1420,APCL15_374990,5817,6314,9.2,O,1479,NA,985153000374990,NA,MRS,NA,251,15:25:00,2014,399,MRS,NA,5,2015-05-29,Palanas,3,0,1286,134,0,0,Fuzzy match,0.09436619718309859,10.873879,124.710666,10.8738658461,124.71072066575,NA,0.006145181710214774,NA,NA,NA
L2834,1358,APCL15_373375,5739,6266,10.3,NA,1458,NA,985153000373375,NA,MRS,NA,250,10:44:00,2002,260,MRS,NA,4,2015-05-29,Palanas,3,0,L3157,1425,APCL16_035,6914,6861,10.7,YP,1458,NA,NA,NA,MRS,NA,288,10:35:00,NA,NA,MRS,NA,4,2016-05-13,Palanas,3,0,1286,50,0,0,Fuzzy match,0.0374251497005988,10.8743993123,124.710573584325,10.874439692125,124.71057429677501,NA,0.004491152053778994,NA,NA,NA
L3079,1364,APCL15_372347,6350,6636,10.2,O,1430,NA,985153000372347,NA,MRS,NA,270,10:43:00,2135,711,MRS,NA,23,2015-06-09,Tamakin Dacot,3,0,L5425,1447,APCL16_747,8284,7989,11.8,O,NA,N,985153000356152,NA,MRS,NA,335,09:32:00,2135,711,MRS,NA,51,2016-06-09,Tamakin Dacot,4,0,1288,76,0,0,Fuzzy match,0.05571847507331378,10.653845120675,124.78390222415,10.653827288175,124.7839318961,NA,0.0038009703250920382,NA,NA,NA
L1201,1396,APCL14_283,2592,2168,8.9,O,974,NA,NA,NA,MRS,NA,87,11:14:00,552,843,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,L2625,1408,APCL15_371825,6649,6766,10.7,O,974,NA,985153000371825,NA,MRS,NA,278,13:45:00,552,843,MRS,NA,31,2015-06-14,Sitio Baybayon,3,0,1290,78,0,0,Fuzzy match,0.05701754385964912,10.63443475,124.776399,10.634397596574999,124.77636559402501,NA,0.0055127906560329286,NA,NA,NA
L0874,1325,APCL13_572,1606,1481,3,YR,654,NA,NA,NA,MLP,NA,56,13:16:00,315,NA,MLP,NA,34,2013-06-03,Sitio Baybayon,1,NA,L0921,1447,APCL14_060,1974,1812,8.5,YR,789,NA,NA,NA,MRS,NA,72,16:49:00,411,416,MRS,NA,11,2014-06-12,Sitio Baybayon,1,NA,1296,29,0,0,Fuzzy match,0.02188679245283019,10.63368925,124.7767925,10.633935,124.776684,NA,0.02978760443961827,NA,NA,NA
L3043,1372,APCL15_400461,5843,6327,9.2,YP,823,NA,985153000400461,NA,MRS,NA,252,11:12:00,938,1066,MRS,NA,6,2015-05-30,Palanas,3,0,L3354,1447,APCL16_789,8358,8032,10.4,YP,NA,N,986112100177614,NA,MRS,788 ALREADY CUT,338,13:36:00,2218,780,MRS,788 ALREADY CUT,54,2016-06-14,Palanas,4,0,1296,76,0,0,Fuzzy match,0.05539358600583091,10.87366071995,124.71134073799999,10.873651101725,124.711305114925,NA,0.004034470932428296,NA,NA,NA
L1007,1444,APCL14_419,2809,2361,5.4,Y,1085,NA,NA,NA,MRS,NA,90,16:59:00,628,255,MRS,NA,29,2014-06-23,Wangag,1,NA,L5009,1365,APCL16_244,7508,7259,9.6,YP,NA,N,985153000401703,NA,MRS,NA,305,12:59:00,2038,10,MRS,NA,21,2016-05-21,Wangag,3,0,1299,66,0,0,Fuzzy match,0.04835164835164835,10.87143,124.714017,10.871492950225,124.71412047045,NA,0.013291280765553914,NA,NA,NA
L2804,1401,APCL15_402768,5916,6366,8.5,O,1520,NA,985153000402768,NA,MRS,NA,253,15:43:00,921,689,MRS,NA,7,2015-05-30,Palanas,3,0,L3229,1398,APCL17_115,9210,9198,10.4,O,NA,N,982000411818633,NA,MRS,NA,383,10:41:00,2631,23,MRS,NA,33,2017-05-19,Palanas,4,0,1300,54,0,0,Fuzzy match,0.03988183161004431,10.873515377724999,124.71206357235,10.87344658325,124.712167549875,NA,0.013690775964329582,NA,NA,NA
L0751,1447,APCL14_105,2074,1866,5.8,YP,823,NA,NA,NA,MLP,NA,75,15:34:00,434,50,MLP,NA,14,2014-06-13,Palanas,1,NA,L3043,1372,APCL15_400461,5843,6327,9.2,YP,823,NA,985153000400461,NA,MRS,NA,252,11:12:00,938,1066,MRS,NA,6,2015-05-30,Palanas,3,0,1303,69,0,0,Fuzzy match,0.05029154518950437,10.873497,124.71176475,10.87366071995,124.71134073799999,NA,0.04975189337196551,NA,NA,NA
L0906,1443,APCL14_129,2180,1916,4.9,YR,837,NA,NA,NA,MRS,NA,77,13:48:00,451,40,MRS,NA,16,2014-06-16,Tamakin Dacot,1,NA,L2687,1369,APCL15_364555,6337,6632,10.7,O,837,NA,985153000364555,NA,MRS,NA,270,09:50:00,451,40,MRS,NA,23,2015-06-09,Tamakin Dacot,3,0,1304,61,0,0,Fuzzy match,0.04468864468864469,10.65288,124.78345575,10.652854337825,124.78345062815,NA,0.002907563022584477,NA,NA,NA
L0802,1447,APCL14_410,2796,2356,5,W,1076,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 FROM 9:26-9:28,90,16:26:00,623,NA,MRS,ALSO SPOTTED ON 6/24 FROM 9:26-9:28,29,2014-06-23,Wangag,1,NA,L2812,1366,APCL15_407401,5976,6410,8.5,O,1076,NA,985153000407401,NA,MRS,NA,256,15:06:00,2039,804,MRS,NA,9,2015-05-31,Wangag,3,0,1308,58,0,0,Fuzzy match,0.0424597364568082,10.8715525,124.71411699999999,10.871441150099999,124.714041994875,NA,0.014845464532641076,NA,NA,NA
L1246,1441,APCL14_254,2534,2141,9.2,O,947,NA,NA,NA,MRS,NA,87,09:11:00,535,313,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,L2860,1385,APCL15_356249,6594,6740,9.6,O,947,NA,985153000356249,NA,MRS,NA,277,10:07:00,535,313,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,1310,74,0,0,Fuzzy match,0.05346820809248555,10.6340435,124.776587,10.6340657361,124.776511418175,NA,0.00862240403764146,NA,NA,NA
L3035,1380,APCL15_071,6163,6553,5.2,W,1173,NA,NA,NA,MRS,NA,261,12:12:00,505,356,MRS,NA,14,2015-06-04,N. Magbangon,3,0,L5162,1447,APCL16_435,7810,7603,9.1,YP,NA,N,985153000372032,NA,MRS,Fish 433 had very long pectorial fins,323,14:23:00,2426,NA,MRS,Fish 433 had very long pectorial fins,39,2016-05-31,N. Magbangon,3,0,1310,70,0,0,Fuzzy match,0.050724637681159424,10.860938353,124.721663659475,10.8609031071,124.7216739063,NA,0.004076694582011857,NA,NA,NA
L0379,1445,APCL13_365,1269,1243,8.2,YP,102,NA,NA,NA,MLP,#367 sort of looks sampled already,44,14:58:30,214,1048,MLP,#367 sort of looks sampled already,22,2013-05-29,S. Magbangon,1,NA,L2373,1359,APCL12_134,306,278,7,Y,102,NA,NA,NA,MLP,"In a 0.5m block of rubble. #132 was orange-edged tail, #133 and #134 were yellow.",12,09:48:00,NA,NA,MLP,"In a 0.5m block of rubble. #132 was orange-edged tail, #133 and #134 were yellow.",11,2012-05-10,Cabatoan,1,NA,1311,46,0,0,Fuzzy match,0.03389830508474576,10.8562355,124.72589049999999,10.85631525,124.72584575,NA,0.010125640624652548,NA,NA,FAIL
L0947,1401,APCL14_032,1895,1777,9.6,W,347,NA,NA,NA,MLP,NA,71,11:14:00,394,69,MLP,NA,10,2014-06-12,Tamakin Dacot,1,NA,L2676,1405,APCL15_406357,6413,6662,10.8,O,347,NA,985153000406357,NA,MRS,NA,272,10:51:00,394,69,MRS,NA,25,2015-06-11,Tamakin Dacot,3,0,1315,52,0,0,Fuzzy match,0.038039502560351136,10.65240475,124.783705,10.65245271895,124.78363534435,NA,0.009294451732996298,NA,NA,NA
L0760,1440,APCL14_412,2798,2357,5.3,Y,1078,NA,NA,NA,MRS,NA,90,16:40:00,624,581,MRS,NA,29,2014-06-23,Wangag,1,NA,L3047,1405,APCL15_403102,5948,6390,8.8,YR,1078,NA,985153000403102,NA,MRS,NA,255,12:21:00,NA,NA,MRS,NA,8.5,2015-05-31,Wangag,3,0,1316,85,0,0,Fuzzy match,0.06067094932191292,10.871498500000001,124.714058,10.8714494272,124.7139823367,NA,0.00990152857296615,NA,NA,NA
L2687,1369,APCL15_364555,6337,6632,10.7,O,837,NA,985153000364555,NA,MRS,NA,270,09:50:00,451,40,MRS,NA,23,2015-06-09,Tamakin Dacot,3,0,L5438,1447,APCL16_760,8305,7996,12.6,YP,NA,NA,NA,NA,MRS,NA,336,12:05:00,2559,NA,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1316,53,0,0,Fuzzy match,0.03871439006574142,10.652854337825,124.78345062815,10.65239379415,124.7839786671,NA,0.0771502199680405,NA,NA,NA
L1205,1371,APCL14_287,2603,2174,9.2,Y,978,NA,NA,NA,MRS,NA,88,13:24:00,556,78,MRS,NA,27,2014-06-22,Sitio Baybayon,1,NA,L2843,1447,APCL15_355870,6659,6770,10.5,YP,978,NA,985153000355870,NA,MRS,STHD?,278,14:23:00,1192,660,MRS,STHD?,31,2015-06-14,Sitio Baybayon,3,0,1318,53,0,0,Fuzzy match,0.03865791393143691,10.6345315,124.776374,10.634533781575,124.7763432772,NA,0.0033671932208096896,NA,NA,NA
L0820,1447,APCL14_331,2834,2390,4.9,W,1018,NA,NA,NA,MRS,NA,91,09:38:00,636,1035,MRS,NA,30,2014-06-24,Wangag,1,NA,L2802,1365,APCL15_407646,5931,6375,10.2,YP,1018,NA,985153000407646,NA,MRS,NA,255,11:11:00,2024,813,MRS,NA,8.5,2015-05-31,Wangag,3,0,1319,46,0,0,Fuzzy match,0.0336996336996337,10.8714645,124.71404,10.8714140137,124.713977621875,NA,0.008826430317761248,NA,NA,NA
L2572,1447,APCL12_191,391,336,9.5,Y,157,NA,NA,NA,MLP,NA,15,09:52:00,NA,NA,MLP,NA,14,2012-05-11,Poroc Rose,1,NA,L2579,1447,APCL12_180,377,324,3.2,W,147,NA,NA,NA,MLP,NA,587,15:17:00,NA,NA,MLP,NA,13.2,2012-05-10,N. Magbangon,1,NA,1320,127,0,0,Fuzzy match,0.08776779543883897,10.755149,124.78508,10.859765750000001,124.72260725000001,NA,13.486383799937773,FAIL,NA,FAIL
L0884,1447,APCL13_615,1676,1538,5.3,WP,692,NA,NA,NA,MLP,NA,59,11:44:30,339,NA,MLP,NA,37,2013-06-04,Wangag,1,NA,L2756,1383,APCL15_406954,5972,6404,8.8,O,692,NA,985153000406954,NA,MRS,NA,256,14:43:00,1131,233,MRS,NA,9,2015-05-31,Wangag,3,0,1321,62,0,0,Fuzzy match,0.04483007953723789,10.87079825,124.714551,10.87138392265,124.71416057785001,NA,0.07783808706007367,NA,NA,NA
L2834,1358,APCL15_373375,5739,6266,10.3,NA,1458,NA,985153000373375,NA,MRS,NA,250,10:44:00,2002,260,MRS,NA,4,2015-05-29,Palanas,3,0,L5449,1447,APCL16_772,8324,8003,9.9,YP,NA,N,986112100175979,NA,MRS,"fish 772 looks previously clipped; used last blue pit tag and first orange pit tag, 371588 IS A RECAP FROM 2015, NOT 2016",337,09:13:00,2002,260,MRS,"fish 772 looks previously clipped; used last blue pit tag and first orange pit tag, 371588 IS A RECAP FROM 2015, NOT 2016",53,2016-06-14,Palanas,4,0,1321,37,0,0,Fuzzy match,0.027245949926362298,10.8743993123,124.710573584325,10.87443541735,124.710603130525,NA,0.00515106014281419,NA,NA,NA
L2678,1363,APCL15_363661,6359,6639,10.5,YP,1345,NA,985153000363661,NA,MRS,NA,270,11:08:00,2137,NA,MRS,NA,23,2015-06-09,Tamakin Dacot,3,0,L5435,1447,APCL16_757,8297,7991,11.9,YP,NA,NA,NA,NA,MRS,NA,335,09:47:00,2554,NA,MRS,NA,51,2016-06-09,Tamakin Dacot,4,0,1322,41,0,0,Fuzzy match,0.03008070432868672,10.653391995,124.784391035775,10.653977973875,124.7838923335,NA,0.08494412378037405,NA,NA,NA
L0678,1447,APCL13_587,1628,1493,9.1,O,667,NA,NA,NA,MLP,"dark fish, took photos",57,14:22:00,321,NA,MLP,"dark fish, took photos",35,2013-06-03,Sitio Baybayon,1,NA,L0737,1383,APCL14_253,2533,2140,9.3,O,667,NA,NA,NA,MRS,NA,87,09:10:00,534,476,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,1324,59,0,0,Fuzzy match,0.04266088214027477,10.6340205,124.776657,10.634001999999999,124.7766135,NA,0.005179849423611219,NA,NA,NA
L2531,1369,APCL14_328,2827,2383,4.1,W,1015,NA,NA,NA,MRS,NA,91,09:20:00,634,533,MRS,NA,30,2014-06-24,Wangag,1,NA,L3372,1447,APCL16_807,8379,8080,9.2,O,NA,N,986112100170625,NA,MRS,All of these fish look like they were already cut,339,11:01:00,2579,383,MRS,All of these fish look like they were already cut,55,2016-06-15,Wangag,4,0,1324,45,0,0,Fuzzy match,0.03287070854638422,10.8715215,124.71420775,10.87146570905,124.71411510602499,NA,0.011867671703833989,NA,NA,NA
L1004,1447,APCL14_397,2774,2343,4.3,Y,1063,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:08,90,15:36:00,612,379,MRS,ALSO SPOTTED ON 6/24 AT 9:08,29,2014-06-23,Wangag,1,NA,L4997,1442,APCL16_228,7471,7197,9.5,YP,NA,N,985153000406582,NA,MRS,NA,304,10:07:00,2289,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1325,117,0,0,Fuzzy match,0.0811373092926491,10.87145875,124.71423725,10.8715184522,124.71426501635,NA,0.007298295748144117,NA,NA,NA
L0708,1437,APCL14_086,2041,1848,4,YR,812,NA,NA,NA,MLP,NA,73,11:24:00,426,99,MLP,NA,12,2014-06-13,Palanas,1,NA,L2828,1417,APCL15_407082,5874,6343,9,O,812,NA,985153000407082,NA,MRS,NA,253,14:03:00,426,99,MRS,NA,7,2015-05-30,Palanas,3,0,1326,81,0,0,Fuzzy match,0.057569296375266525,10.872899749999998,124.7119175,10.872767250975,124.71183740765,NA,0.017133651571522034,NA,NA,NA
L1228,1435,APCL14_024,1855,1759,4.8,YR,757,NA,NA,NA,MRS,NA,68,11:59:00,387,980,MRS,NA,7,2014-06-11,Cabatoan,1,NA,L2748,1391,APCL15_356339,6232,6585,8.3,Y,757,NA,985153000356339,NA,MRS,NA,264,14:16:00,871,112,MRS,NA,17,2015-06-05,Cabatoan,3,0,1326,53,0,0,Fuzzy match,0.03843364757070341,10.85495275,124.7278565,10.854953925625,124.727738946675,NA,0.012838397684622272,NA,NA,NA
L2745,1372,APCL15_355398,6242,6589,8.9,YR,755,NA,985153000355398,NA,MRS,NA,264,14:37:00,849,261,MRS,NA,17,2015-06-05,Cabatoan,3,0,L3293,1447,APCL16_147,7266,7062,10.3,YP,NA,N,985153000404104,NA,MRS,NA,296,11:15:00,2246,261,MRS,NA,12,2016-05-17,Cabatoan,3,0,1326,46,0,0,Fuzzy match,0.033527696793002916,10.854873983200001,124.727544633225,10.8548702323,124.72757231445,NA,0.003054202952963394,NA,NA,NA
L0801,1445,APCL14_408,2792,2354,4.2,W,1074,NA,NA,NA,MRS,NA,90,16:19:00,622,NA,MRS,NA,29,2014-06-23,Wangag,1,NA,L2849,1426,APCL15_376136,5809,6310,8.6,O,1496,NA,985153000376136,NA,MRS,NA,251,14:52:00,949,706,MRS,NA,5,2015-05-29,Palanas,3,0,1327,99,0,0,Fuzzy match,0.0694249649368864,10.87153825,124.71414325,10.8744114451,124.7107446799,NA,0.4896939911543205,FAIL,NA,FAIL
L0434,1445,APCL13_147,896,814,11,O,347,NA,NA,NA,MLP,NA,33,11:03:30,82,NA,MLP,NA,11,2013-05-26,Tamakin Dacot,1,NA,L2676,1405,APCL15_406357,6413,6662,10.8,O,347,NA,985153000406357,NA,MRS,NA,272,10:51:00,394,69,MRS,NA,25,2015-06-11,Tamakin Dacot,3,0,1329,74,0,0,Fuzzy match,0.05274411974340699,10.6524255,124.783547,10.65245271895,124.78363534435,NA,0.010117626661683851,NA,NA,NA
L0705,1389,APCL14_074,2018,1836,4.1,YR,802,NA,NA,NA,MLP,NA,73,10:40:00,420,37,MLP,NA,12,2014-06-13,Palanas,1,NA,L2919,1435,APCL15_404741,5890,6351,8.2,O,802,NA,985153000404741,NA,MRS,NA,253,14:39:00,909,52,MRS,NA,7,2015-05-30,Palanas,3,0,1330,51,0,0,Fuzzy match,0.036929761042722664,10.873022,124.712181,10.8729482163,124.71218529855,NA,0.008216703511872278,NA,NA,NA
L1020,1407,APCL14_422,2869,2416,4.3,W,1088,NA,NA,NA,MRS,NA,91,10:50:00,650,795,MRS,NA,30,2014-06-24,Wangag,1,NA,L3608,1447,APCL17_075,9273,9135,10.8,O,NA,N,982000411818470,NA,MRS,NA,374,14:39:00,2618,638,MRS,NA,28,2017-05-15,Palanas,4,0,1330,77,0,0,Fuzzy match,0.05472636815920398,10.87170525,124.71400125,10.873885208275,124.71075216075,NA,0.4296958999126217,FAIL,NA,FAIL
L2334,1389,APCL15_403262,6457,6681,9.5,YR,1539,NA,985153000403262,NA,MRS,NA,273,15:04:00,2151,488,MRS,NA,26,2015-06-11,Sitio Baybayon,3,0,L5381,1447,APCL16_696,8181,7933,9.7,YP,NA,N,985153000356593,NA,MRS,NA,333,10:00:00,2153,223,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,1331,58,0,0,Fuzzy match,0.04175665946724262,10.63270640095,124.77660401725,10.6327002402,124.776695589525,NA,0.010030847589811927,NA,NA,NA
L2338,1402,APCL15_403075,6466,6685,7.2,YR,1534,NA,985153000403075,NA,MRS,NA,273,15:31:00,2155,407,MRS,NA,26,2015-06-11,Sitio Baybayon,3,0,L3699,1447,APCL16_693,8177,7931,9.1,O,NA,N,985153000370612,NA,MRS,NA,333,09:39:00,2530,137,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,1332,70,0,0,Fuzzy match,0.04992867332382311,10.632664680025,124.776733391925,10.6326634437,124.7767522093,NA,0.002062522605342772,NA,NA,NA
L0653,1437,APCL13_425,1371,1339,4.5,W,547,NA,NA,NA,MLP,NA,46,11:43:20,249,NA,MLP,NA,24,2013-05-30,Wangag,1,NA,L2752,1401,APCL15_403892,6043,6462,8.1,YR,547,NA,985153000403892,NA,MRS,NA,258,15:20:00,1121,493,MRS,NA,11,2015-06-01,Wangag,3,0,1333,58,0,0,Fuzzy match,0.041696621135873475,10.8698525,124.71595350000001,10.86969783995,124.7159065283,NA,0.017946287093279764,NA,NA,NA
L2531,1369,APCL14_328,2827,2383,4.1,W,1015,NA,NA,NA,MRS,NA,91,09:20:00,634,533,MRS,NA,30,2014-06-24,Wangag,1,NA,L5008,1447,APCL16_241,7502,7222,8.6,O,NA,N,985153000406699,NA,MRS,NA,305,12:36:00,NA,NA,MRS,NA,21,2016-05-21,Wangag,3,0,1333,36,0,0,Fuzzy match,0.026296566837107377,10.8715215,124.71420775,10.871477485625,124.714093229275,NA,0.013429234643342216,NA,NA,NA
L3096,1435,APCL15_370326,6190,6574,7.6,YR,1387,NA,985153000370326,NA,MRS,NA,263,10:56:00,691,1023,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5301,1447,APCL16_609,8081,7818,8.7,O,NA,NA,NA,NA,MRS,NA,331,09:45:00,2503,1023,MRS,NA,47,2016-06-06,Cabatoan,4,0,1333,102,0,0,Fuzzy match,0.0710801393728223,10.8554865117,124.72615625475001,10.8555073198,124.726161304875,NA,0.002375280396234015,NA,NA,NA
