Cervus 3.0.7 - (c) Copyright Tristan Marshall 1998-2014
Distributed by Field Genetics Ltd - www.fieldgenetics.com
Licensed for non-commercial use only

Allele frequency analysis completed 12/20/2018 10:14:27 AM


**** Summary statistics ****


Locus       k    N        HObs   HExp   PIC    NE-1P  NE-2P  NE-PP  NE-I   NE-SI  HW   F(Null)
dDocent_Contig_7680_60    2     2849  0.051  0.052  0.051  0.999  0.975  0.951  0.900  0.949   ND   0.0066
dDocent_Contig_7680_97    2     2849  0.499  0.498  0.374  0.876  0.813  0.719  0.376  0.595   NS  -0.0011
dDocent_Contig_7680_114    2     2848  0.499  0.498  0.374  0.876  0.813  0.719  0.376  0.595   NS  -0.0017
dDocent_Contig_7680_142    2     2835  0.037  0.038  0.037  0.999  0.982  0.964  0.927  0.963   ND   0.0090
dDocent_Contig_7704_12    2     2858  0.663  0.450  0.348  0.899  0.826  0.735  0.404  0.626  ***  -0.1916
dDocent_Contig_7704_74    2     2858  0.700  0.493  0.371  0.879  0.814  0.721  0.379  0.598  ***  -0.1736
dDocent_Contig_7790_25    2     2838  0.469  0.463  0.356  0.893  0.822  0.730  0.395  0.617   NS  -0.0061
dDocent_Contig_7790_109    2     2838  0.501  0.499  0.374  0.876  0.813  0.719  0.376  0.594   NS  -0.0024
dDocent_Contig_7790_111    2     2838  0.337  0.340  0.282  0.942  0.859  0.775  0.493  0.703   NS   0.0053
dDocent_Contig_7922_20    2     2828  0.391  0.408  0.325  0.917  0.838  0.749  0.434  0.654   NS   0.0214
dDocent_Contig_7922_100    2     2828  0.291  0.313  0.264  0.951  0.868  0.787  0.521  0.724   NS   0.0356
dDocent_Contig_7922_116    2     2828  0.425  0.458  0.353  0.895  0.824  0.732  0.399  0.621   NS   0.0371
dDocent_Contig_7922_120    2     2828  0.390  0.404  0.322  0.918  0.839  0.751  0.437  0.657   NS   0.0179
dDocent_Contig_7922_135    2     2820  0.399  0.408  0.325  0.917  0.838  0.749  0.434  0.654   NS   0.0107
dDocent_Contig_7971_104    2     2814  0.370  0.369  0.301  0.932  0.850  0.763  0.466  0.682   NS  -0.0007
dDocent_Contig_7971_131    2     2811  0.322  0.321  0.269  0.949  0.865  0.783  0.513  0.718   NS  -0.0013
dDocent_Contig_7971_143    3     2797  0.258  0.261  0.231  0.966  0.882  0.800  0.575  0.763   NS   0.0095
dDocent_Contig_8010_10    2     2848  0.127  0.134  0.125  0.991  0.938  0.887  0.759  0.873   NS   0.0246
dDocent_Contig_8010_12    2     2848  0.000  0.001  0.001  1.000  1.000  0.999  0.999  0.999   ND   0.0605
dDocent_Contig_8010_21    2     2848  0.127  0.134  0.125  0.991  0.937  0.886  0.759  0.873   NS   0.0271
dDocent_Contig_8010_24    2     2848  0.092  0.094  0.090  0.996  0.955  0.916  0.825  0.909   NS   0.0150
dDocent_Contig_8010_69    2     2848  0.054  0.057  0.055  0.998  0.973  0.947  0.892  0.945   ND   0.0227
dDocent_Contig_8010_116    2     2848  0.361  0.377  0.306  0.929  0.847  0.760  0.459  0.676   NS   0.0216
dDocent_Contig_8010_133    2     2844  0.346  0.359  0.294  0.936  0.853  0.767  0.475  0.689   NS   0.0178
dDocent_Contig_8079_53    2     2858  0.089  0.088  0.084  0.996  0.958  0.921  0.836  0.915   NS  -0.0042
dDocent_Contig_8079_64    2     2858  0.353  0.340  0.282  0.942  0.859  0.775  0.493  0.703   NS  -0.0181
dDocent_Contig_8079_71    2     2858  0.202  0.204  0.183  0.979  0.908  0.842  0.654  0.812   NS   0.0052
dDocent_Contig_8079_92    2     2858  0.346  0.342  0.284  0.941  0.858  0.774  0.491  0.702   NS  -0.0054
dDocent_Contig_8079_93    2     2858  0.346  0.342  0.284  0.941  0.858  0.774  0.491  0.702   NS  -0.0054
dDocent_Contig_8079_94    2     2858  0.049  0.048  0.047  0.999  0.977  0.955  0.907  0.953   ND  -0.0053
dDocent_Contig_8079_135    2     2856  0.282  0.274  0.237  0.962  0.882  0.804  0.564  0.754   NS  -0.0137
dDocent_Contig_8079_136    2     2856  0.050  0.050  0.049  0.999  0.975  0.953  0.903  0.950   ND   0.0076
dDocent_Contig_8223_61    2     2858  0.448  0.445  0.346  0.901  0.827  0.736  0.407  0.629   NS  -0.0035
dDocent_Contig_8223_82    2     2858  0.471  0.454  0.351  0.897  0.824  0.733  0.401  0.623   NS  -0.0175
dDocent_Contig_8223_85    2     2858  0.070  0.069  0.066  0.998  0.967  0.937  0.870  0.933   ND  -0.0081
dDocent_Contig_8223_119    2     2858  0.100  0.099  0.094  0.995  0.953  0.913  0.818  0.905   NS  -0.0096
dDocent_Contig_8378_16    2     2856  0.418  0.401  0.320  0.920  0.840  0.752  0.439  0.660   NS  -0.0208
dDocent_Contig_8378_66    2     2856  0.208  0.202  0.182  0.980  0.909  0.843  0.657  0.813   NS  -0.0155
dDocent_Contig_8378_100    2     2856  0.507  0.496  0.373  0.877  0.813  0.720  0.377  0.596   NS  -0.0106
dDocent_Contig_8507_94    2     2857  0.064  0.062  0.060  0.998  0.970  0.943  0.882  0.939   ND  -0.0078
dDocent_Contig_8507_106    2     2857  0.196  0.178  0.162  0.984  0.919  0.858  0.692  0.834  ***  -0.0477
dDocent_Contig_8535_57    2     2800  0.286  0.283  0.243  0.960  0.878  0.800  0.554  0.747   NS  -0.0058
dDocent_Contig_8535_70    2     2800  0.283  0.280  0.241  0.961  0.880  0.802  0.558  0.749   NS  -0.0056
dDocent_Contig_8535_78    2     2800  0.348  0.347  0.287  0.940  0.857  0.772  0.487  0.698   NS  -0.0018
dDocent_Contig_8535_91    2     2800  0.043  0.044  0.043  0.999  0.978  0.958  0.915  0.957   ND   0.0130
dDocent_Contig_8535_99    2     2800  0.308  0.307  0.260  0.953  0.870  0.789  0.527  0.728   NS  -0.0006
dDocent_Contig_8535_100    2     2800  0.308  0.307  0.260  0.953  0.870  0.789  0.527  0.728   NS  -0.0006
dDocent_Contig_8535_101    2     2800  0.308  0.308  0.260  0.953  0.870  0.789  0.527  0.728   NS   0.0001
dDocent_Contig_8535_122    2     2800  0.047  0.049  0.048  0.999  0.976  0.954  0.905  0.951   ND   0.0237
dDocent_Contig_8543_22    2     2869  0.438  0.343  0.284  0.941  0.858  0.774  0.490  0.701  ***  -0.1213
dDocent_Contig_8543_43    2     2869  0.242  0.213  0.190  0.977  0.905  0.837  0.642  0.804  ***  -0.0595
dDocent_Contig_8543_125    2     2869  0.171  0.157  0.144  0.988  0.928  0.871  0.723  0.852   **  -0.0407
dDocent_Contig_8543_132    2     2860  0.000  0.000  0.000  1.000  1.000  1.000  0.999  1.000   ND  -0.0000
dDocent_Contig_8543_136    2     2860  0.576  0.413  0.328  0.915  0.836  0.747  0.430  0.651  ***  -0.1647
dDocent_Contig_8749_75    2     2862  0.434  0.426  0.335  0.909  0.833  0.743  0.421  0.642   NS  -0.0095
dDocent_Contig_8749_83    2     2862  0.054  0.055  0.053  0.998  0.973  0.949  0.895  0.946   ND   0.0110
dDocent_Contig_8749_84    2     2862  0.125  0.121  0.113  0.993  0.943  0.896  0.781  0.885   NS  -0.0168
dDocent_Contig_8749_95    2     2862  0.057  0.057  0.056  0.998  0.972  0.947  0.890  0.944   ND   0.0031
dDocent_Contig_8749_97    2     2862  0.060  0.060  0.058  0.998  0.971  0.944  0.886  0.941   ND  -0.0043
dDocent_Contig_9433_128    2     2826  0.503  0.492  0.371  0.879  0.814  0.721  0.379  0.599   NS  -0.0112
dDocent_Contig_9854_8    2     2838  0.045  0.047  0.046  0.999  0.977  0.956  0.910  0.954   ND   0.0182
dDocent_Contig_9854_20    2     2838  0.030  0.030  0.029  1.000  0.985  0.971  0.942  0.970   ND  -0.0020
dDocent_Contig_9854_121    2     2838  0.480  0.485  0.368  0.882  0.816  0.723  0.383  0.603   NS   0.0053
dDocent_Contig_9912_29    2     2802  0.500  0.498  0.374  0.876  0.813  0.720  0.376  0.595   NS  -0.0021
dDocent_Contig_9912_47    2     2802  0.130  0.126  0.118  0.992  0.941  0.893  0.773  0.880   NS  -0.0186
dDocent_Contig_9912_53    2     2802  0.067  0.065  0.063  0.998  0.968  0.940  0.876  0.936   ND  -0.0085
dDocent_Contig_9912_86    2     2802  0.312  0.303  0.257  0.954  0.871  0.791  0.531  0.731   NS  -0.0133
dDocent_Contig_10093_87    2     2808  0.792  0.497  0.373  0.877  0.813  0.720  0.377  0.596  ***  -0.2293
dDocent_Contig_10093_90    2     2808  0.411  0.336  0.279  0.944  0.860  0.777  0.498  0.706  ***  -0.1010
dDocent_Contig_10093_125    2     2805  0.783  0.497  0.374  0.876  0.813  0.720  0.376  0.595  ***  -0.2228
dDocent_Contig_10330_42    2     2822  0.099  0.096  0.091  0.995  0.954  0.915  0.822  0.908   NS  -0.0153
dDocent_Contig_10330_76    2     2822  0.163  0.162  0.149  0.987  0.925  0.867  0.715  0.848   NS  -0.0009
dDocent_Contig_10330_88    2     2822  0.047  0.046  0.045  0.999  0.978  0.957  0.912  0.955   ND  -0.0045
dDocent_Contig_10330_96    2     2822  0.079  0.078  0.075  0.997  0.962  0.929  0.853  0.924   ND  -0.0076
dDocent_Contig_10330_109    2     2822  0.246  0.244  0.214  0.970  0.893  0.819  0.601  0.778   NS  -0.0045
dDocent_Contig_10330_121    2     2822  0.504  0.490  0.370  0.880  0.815  0.722  0.380  0.600   NS  -0.0143
dDocent_Contig_10489_23    2     2840  0.473  0.465  0.357  0.892  0.822  0.730  0.394  0.616   NS  -0.0088
dDocent_Contig_10489_38    2     2840  0.254  0.255  0.222  0.968  0.889  0.814  0.588  0.770   NS   0.0019
dDocent_Contig_10489_39    2     2840  0.254  0.255  0.222  0.968  0.889  0.814  0.588  0.770   NS   0.0019
dDocent_Contig_10489_121    2     2841  0.341  0.305  0.258  0.954  0.871  0.790  0.530  0.730  ***  -0.0556
dDocent_Contig_10489_128    2     2842  0.565  0.493  0.371  0.879  0.814  0.721  0.379  0.598  ***  -0.0686
dDocent_Contig_10684_79    2     2787  0.573  0.409  0.326  0.916  0.837  0.749  0.433  0.654  ***  -0.1667
dDocent_Contig_10684_100    2     2787  0.307  0.260  0.226  0.966  0.887  0.811  0.581  0.765  ***  -0.0801
dDocent_Contig_10684_133    2     2785  0.604  0.422  0.333  0.911  0.834  0.744  0.423  0.645  ***  -0.1773
dDocent_Contig_10848_42    2     2854  0.041  0.040  0.039  0.999  0.980  0.962  0.923  0.961   ND  -0.0035
dDocent_Contig_10848_43    2     2854  0.397  0.320  0.269  0.949  0.866  0.783  0.514  0.718  ***  -0.1063
dDocent_Contig_10848_69    2     2854  0.818  0.484  0.367  0.883  0.817  0.724  0.384  0.604  ***  -0.2568
dDocent_Contig_10848_111    2     2854  0.873  0.498  0.374  0.876  0.813  0.719  0.376  0.595  ***  -0.2733
dDocent_Contig_10848_136    2     2852  0.383  0.322  0.270  0.948  0.865  0.783  0.512  0.717  ***  -0.0873
dDocent_Contig_10848_142    2     2838  0.065  0.063  0.061  0.998  0.970  0.942  0.880  0.939   ND  -0.0079
dDocent_Contig_10932_35    2     2828  0.054  0.055  0.053  0.998  0.973  0.949  0.895  0.946   ND   0.0113
dDocent_Contig_10932_40    2     2828  0.164  0.171  0.156  0.985  0.922  0.862  0.702  0.840   NS   0.0209
dDocent_Contig_10932_64    2     2828  0.389  0.384  0.310  0.926  0.845  0.758  0.453  0.671   NS  -0.0066
dDocent_Contig_10932_70    2     2828  0.250  0.244  0.215  0.970  0.893  0.819  0.601  0.778   NS  -0.0120
dDocent_Contig_10932_74    2     2828  0.002  0.002  0.002  1.000  0.999  0.998  0.996  0.998   ND  -0.0000
dDocent_Contig_10932_102    2     2828  0.487  0.484  0.367  0.883  0.817  0.724  0.383  0.604   NS  -0.0024
dDocent_Contig_10932_105    2     2828  0.487  0.484  0.367  0.883  0.817  0.724  0.383  0.604   NS  -0.0024
dDocent_Contig_10932_127    2     2828  0.454  0.461  0.355  0.894  0.823  0.731  0.397  0.619   NS   0.0078
dDocent_Contig_11221_36    2     2795  0.445  0.452  0.350  0.898  0.825  0.734  0.402  0.625   NS   0.0081
dDocent_Contig_11221_37    2     2795  0.078  0.081  0.078  0.997  0.961  0.927  0.847  0.921   NS   0.0224
dDocent_Contig_11221_79    2     2795  0.000  0.001  0.001  1.000  1.000  0.999  0.999  0.999   ND   0.0610
dDocent_Contig_11221_83    2     2795  0.452  0.459  0.354  0.895  0.823  0.732  0.398  0.620   NS   0.0079
dDocent_Contig_11221_121    2     2795  0.282  0.285  0.245  0.959  0.878  0.799  0.551  0.745   NS   0.0062
dDocent_Contig_11237_23    2     2878  0.512  0.381  0.309  0.927  0.846  0.759  0.455  0.673  ***  -0.1460
dDocent_Contig_11237_121    2     2878  0.669  0.445  0.346  0.901  0.827  0.736  0.407  0.629  ***  -0.2003
dDocent_Contig_11237_134    2     2878  0.431  0.338  0.281  0.943  0.859  0.776  0.495  0.705  ***  -0.1198
dDocent_Contig_11283_89    2     2863  0.458  0.443  0.345  0.902  0.828  0.737  0.408  0.631   NS  -0.0165
dDocent_Contig_11524_22    2     2823  0.199  0.211  0.189  0.978  0.906  0.838  0.645  0.806   NS   0.0283
dDocent_Contig_11524_28    2     2823  0.201  0.212  0.190  0.977  0.905  0.837  0.643  0.805   NS   0.0271
dDocent_Contig_11524_64    2     2823  0.062  0.065  0.063  0.998  0.968  0.940  0.876  0.936   ND   0.0265
dDocent_Contig_11524_69    2     2823  0.486  0.496  0.373  0.877  0.813  0.720  0.377  0.596   NS   0.0100
dDocent_Contig_11524_75    2     2823  0.487  0.496  0.373  0.877  0.813  0.720  0.377  0.596   NS   0.0097
dDocent_Contig_11524_96    2     2822  0.266  0.279  0.240  0.961  0.880  0.802  0.559  0.750   NS   0.0233
dDocent_Contig_11524_109    2     2823  0.360  0.383  0.310  0.927  0.845  0.758  0.454  0.672   NS   0.0312
dDocent_Contig_11524_119    2     2823  0.196  0.209  0.187  0.978  0.907  0.839  0.648  0.808   NS   0.0324
dDocent_Contig_12251_41    2     2827  0.048  0.047  0.046  0.999  0.977  0.955  0.909  0.954   ND  -0.0048
dDocent_Contig_12251_53    2     2827  0.049  0.048  0.046  0.999  0.977  0.955  0.908  0.953   ND  -0.0048
dDocent_Contig_12251_76    2     2827  0.056  0.054  0.053  0.999  0.974  0.950  0.896  0.947   ND  -0.0061
dDocent_Contig_12251_130    2     2826  0.073  0.072  0.069  0.997  0.965  0.934  0.864  0.930   ND  -0.0095
dDocent_Contig_12251_142    2     2795  0.330  0.328  0.274  0.946  0.863  0.780  0.505  0.712   NS  -0.0019
dDocent_Contig_12538_104    2     2877  0.872  0.492  0.371  0.879  0.815  0.721  0.379  0.599  ***  -0.2787
dDocent_Contig_12538_125    2     2877  0.868  0.491  0.371  0.879  0.815  0.722  0.379  0.599  ***  -0.2769
dDocent_Contig_12649_29    2     2870  0.080  0.080  0.077  0.997  0.962  0.928  0.850  0.923   ND  -0.0042
dDocent_Contig_12649_33    2     2870  0.465  0.466  0.357  0.892  0.821  0.730  0.394  0.616   NS   0.0007
dDocent_Contig_12649_78    2     2870  0.050  0.050  0.049  0.999  0.976  0.953  0.904  0.951   ND   0.0008
dDocent_Contig_12649_125    2     2870  0.486  0.484  0.367  0.883  0.817  0.724  0.384  0.604   NS  -0.0023
dDocent_Contig_12649_128    2     2870  0.011  0.011  0.011  1.000  0.994  0.989  0.977  0.989   ND  -0.0003
dDocent_Contig_13193_78    2     2800  0.509  0.495  0.373  0.877  0.814  0.720  0.377  0.597   NS  -0.0135
dDocent_Contig_13193_134    2     2799  0.164  0.162  0.148  0.987  0.926  0.868  0.716  0.848   NS  -0.0065
dDocent_Contig_13246_75    2     2815  0.469  0.476  0.363  0.887  0.819  0.726  0.388  0.609   NS   0.0073
dDocent_Contig_13246_131    2     2813  0.124  0.127  0.119  0.992  0.941  0.892  0.771  0.879   NS   0.0115
dDocent_Contig_13352_96    2     2870  0.324  0.322  0.270  0.948  0.865  0.783  0.512  0.717   NS  -0.0045
dDocent_Contig_13577_44    2     2839  0.013  0.013  0.013  1.000  0.993  0.987  0.974  0.987   ND  -0.0004
dDocent_Contig_13577_45    2     2839  0.493  0.498  0.374  0.876  0.813  0.719  0.376  0.595   NS   0.0050
dDocent_Contig_13577_81    2     2839  0.503  0.498  0.374  0.876  0.813  0.719  0.376  0.595   NS  -0.0050
dDocent_Contig_13646_13    2     2839  0.331  0.327  0.273  0.947  0.863  0.781  0.507  0.713   NS  -0.0066
dDocent_Contig_13646_32    2     2839  0.079  0.082  0.079  0.997  0.961  0.926  0.846  0.920   NS   0.0208
dDocent_Contig_13646_43    2     2839  0.331  0.327  0.274  0.947  0.863  0.780  0.506  0.713   NS  -0.0068
dDocent_Contig_13646_44    2     2839  0.331  0.327  0.274  0.947  0.863  0.780  0.506  0.713   NS  -0.0068
dDocent_Contig_13646_98    2     2839  0.371  0.366  0.299  0.933  0.850  0.765  0.469  0.684   NS  -0.0060
dDocent_Contig_13646_127    2     2839  0.096  0.100  0.095  0.995  0.953  0.912  0.815  0.904   NS   0.0184
dDocent_Contig_13646_136    2     2836  0.240  0.244  0.214  0.970  0.893  0.819  0.601  0.778   NS   0.0079
dDocent_Contig_13832_82    2     2835  0.513  0.498  0.374  0.876  0.813  0.719  0.376  0.595   NS  -0.0149
dDocent_Contig_13933_15    2     2794  0.072  0.074  0.071  0.997  0.965  0.933  0.861  0.928   ND   0.0143
dDocent_Contig_13933_67    2     2794  0.162  0.160  0.147  0.987  0.926  0.869  0.718  0.850   NS  -0.0055
dDocent_Contig_13933_89    2     2794  0.142  0.139  0.129  0.990  0.935  0.883  0.751  0.868   NS  -0.0096
dDocent_Contig_13933_100    2     2794  0.438  0.429  0.337  0.908  0.831  0.742  0.418  0.640   NS  -0.0103
dDocent_Contig_13933_133    2     2793  0.232  0.228  0.202  0.974  0.899  0.828  0.623  0.792   NS  -0.0091
dDocent_Contig_14208_9    2     2820  0.131  0.138  0.128  0.991  0.936  0.884  0.753  0.870   NS   0.0249
dDocent_Contig_14208_72    2     2820  0.050  0.052  0.051  0.999  0.974  0.951  0.899  0.949   ND   0.0204
dDocent_Contig_14208_77    2     2820  0.329  0.333  0.278  0.945  0.861  0.778  0.500  0.708   NS   0.0056
dDocent_Contig_14208_134    2     2820  0.500  0.498  0.374  0.876  0.813  0.719  0.376  0.595   NS  -0.0015
dDocent_Contig_15113_15    2     2860  0.142  0.145  0.135  0.989  0.933  0.879  0.741  0.863   NS   0.0103
dDocent_Contig_15113_65    2     2860  0.153  0.152  0.141  0.988  0.930  0.874  0.730  0.856   NS  -0.0017
dDocent_Contig_15113_67    2     2860  0.322  0.311  0.262  0.952  0.869  0.787  0.523  0.726   NS  -0.0174
dDocent_Contig_15113_123    2     2860  0.315  0.319  0.268  0.949  0.866  0.784  0.515  0.719   NS   0.0064
dDocent_Contig_15285_36    2     2843  0.509  0.498  0.374  0.876  0.813  0.719  0.376  0.595   NS  -0.0108
dDocent_Contig_15285_92    2     2843  0.033  0.036  0.035  0.999  0.983  0.966  0.931  0.965   ND   0.0312
dDocent_Contig_15285_96    2     2843  0.276  0.283  0.243  0.960  0.879  0.800  0.554  0.747   NS   0.0119
dDocent_Contig_15285_102    2     2843  0.276  0.282  0.242  0.960  0.879  0.801  0.555  0.748   NS   0.0113
dDocent_Contig_15285_105    2     2843  0.020  0.020  0.019  1.000  0.990  0.981  0.962  0.981   ND  -0.0009
dDocent_Contig_15285_130    2     2841  0.266  0.272  0.235  0.963  0.882  0.805  0.567  0.756   NS   0.0105
dDocent_Contig_15285_142    2     2821  0.111  0.115  0.108  0.993  0.946  0.901  0.791  0.890   NS   0.0142
dDocent_Contig_15419_39    2     2811  0.359  0.297  0.253  0.956  0.874  0.794  0.539  0.736  ***  -0.0950
dDocent_Contig_15419_56    2     2811  0.085  0.081  0.078  0.997  0.961  0.927  0.848  0.921   NS  -0.0125
dDocent_Contig_15419_66    2     2811  0.959  0.499  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3154
dDocent_Contig_15419_79    2     2811  0.956  0.499  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3139
dDocent_Contig_15419_103    2     2811  0.792  0.478  0.364  0.886  0.818  0.726  0.387  0.608  ***  -0.2466
dDocent_Contig_15419_140    2     2802  0.792  0.478  0.364  0.886  0.818  0.726  0.387  0.608  ***  -0.2467
dDocent_Contig_15484_7    2     2804  0.440  0.426  0.335  0.909  0.832  0.743  0.420  0.642   NS  -0.0161
dDocent_Contig_15484_37    2     2804  0.221  0.219  0.195  0.976  0.902  0.833  0.634  0.799   NS  -0.0050
dDocent_Contig_15484_81    2     2804  0.492  0.482  0.366  0.884  0.817  0.724  0.384  0.605   NS  -0.0098
dDocent_Contig_15484_94    2     2804  0.490  0.482  0.366  0.884  0.817  0.724  0.384  0.605   NS  -0.0085
dDocent_Contig_15509_45    2     2835  0.476  0.465  0.357  0.892  0.822  0.730  0.395  0.616   NS  -0.0119
dDocent_Contig_15509_121    2     2835  0.333  0.337  0.280  0.943  0.860  0.776  0.497  0.706   NS   0.0051
dDocent_Contig_15509_131    2     2822  0.060  0.060  0.058  0.998  0.971  0.945  0.886  0.942   ND  -0.0040
dDocent_Contig_15534_37    2     2847  0.659  0.446  0.347  0.901  0.827  0.736  0.406  0.629  ***  -0.1925
dDocent_Contig_15534_60    2     2847  0.266  0.231  0.204  0.973  0.898  0.827  0.619  0.789  ***  -0.0670
dDocent_Contig_15887_7    2     2802  0.105  0.108  0.102  0.994  0.949  0.906  0.801  0.896   NS   0.0127
dDocent_Contig_15887_25    2     2802  0.482  0.476  0.363  0.887  0.819  0.726  0.388  0.609   NS  -0.0064
dDocent_Contig_15887_41    2     2802  0.451  0.448  0.348  0.900  0.826  0.735  0.405  0.627   NS  -0.0040
dDocent_Contig_16055_33    2     2825  0.175  0.172  0.157  0.985  0.921  0.861  0.700  0.839   NS  -0.0074
dDocent_Contig_16055_39    2     2825  0.046  0.045  0.044  0.999  0.978  0.957  0.912  0.955   ND  -0.0044
dDocent_Contig_16055_115    2     2825  0.403  0.398  0.319  0.921  0.841  0.753  0.441  0.661   NS  -0.0061
dDocent_Contig_16217_15    2     2879  0.038  0.039  0.038  0.999  0.981  0.963  0.925  0.962   ND   0.0079
