fish_table_id,sample_id,tag_id,gen_id
11936,APCL18_234,986112100164733,NA
11934,APCL18_639,982126052950838,NA
11925,APCL18_241,986112100171802,NA
11920,APCL18_723,982126052951277,NA
11912,APCL18_247,982126052951046,NA
11910,APCL18_094,982126052697418,NA
11892,APCL18_254,982126052951045,NA
11880,APCL18_263,982126052951016,NA
11850,APCL18_278,982000411818721,NA
11848,APCL18_136,982126052951069,NA
11846,APCL18_286,982126052951082,NA
11835,APCL18_282,982126052951018,NA
11831,APCL18_148,982126052951055,NA
11829,APCL18_285,982126052950993,NA
11837,APCL18_281,982000411818673,NA
11834,APCL18_283,982126052951053,NA
11830,APCL18_406,986112100171977,NA
11774,APCL18_113,982126052697396,NA
11770,APCL18_310,982126052951024,NA
11750,APCL18_317,982000411818649,NA
11733,APCL18_427,986112100164984,NA
11740,APCL18_322,986112100167283,NA
11734,APCL18_640,982126052951214,NA
11731,APCL18_581,982126052951233,NA
11728,APCL18_380,982000411818674,NA
11727,APCL18_681,982000411818648,NA
11723,APCL18_333,986112100174691,NA
11718,APCL18_273,986112100163393,NA
11696,APCL18_351,986112100169546,NA
11686,APCL18_199,982000411818732,NA
11636,APCL18_218,982000411818713,NA
11621,NA,982000411818572,NA
11628,APCL18_355,986112100171987,NA
11627,APCL18_041,982126052697414,NA
11587,APCL18_394,982000411818695,NA
11581,NA,986112100165105,NA
11526,APCL18_042,982126052697369,NA
12206,APCL18_126,982126052697365,NA
12218,APCL18_117,986112100171850,NA
12213,NA,982000411818462,NA
12228,APCL18_112,982126052697381,NA
12242,APCL18_106,986112100171890,NA
12243,APCL18_105,986112100173536,NA
12246,APCL18_104,982126052697460,NA
12256,APCL18_099,982126052697403,NA
12259,APCL18_098,982126052697366,NA
12261,APCL18_216,986112100165606,NA
12262,APCL18_097,982126052697412,NA
11240,APCL18_683,986112100168242,NA
12276,APCL18_654,986112100164611,NA
11246,APCL18_587,982126052951190,NA
12280,APCL18_043,985153000375914,NA
12288,APCL18_091,982126052697376,NA
12291,APCL18_421,986112100169183,NA
12295,APCL18_134,982126052951052,NA
12299,APCL18_679,986112100172258,NA
12308,APCL18_694,982126052697392,NA
11288,NA,982000411818450,NA
12346,APCL18_072,982126052697446,NA
12350,APCL18_071,986112100173961,NA
12351,APCL18_423,986112100176688,NA
12368,APCL18_119,982126052697406,NA
12387,APCL18_058,982126052951013,NA
12400,APCL18_053,986112100163407,NA
12404,APCL18_050,982126052697434,NA
11374,NA,986112100163135,NA
12422,APCL18_353,982000411818657,NA
12424,APCL18_606,986112100169739,NA
12428,APCL18_059,982126052951083,NA
12440,APCL18_124,982126052697410,NA
12442,APCL18_139,982126052951059,NA
12443,APCL18_689,982126052950817,NA
12446,APCL18_030,986112100172083,NA
12472,APCL18_061,982126052697423,NA
12475,NA,985153000407635,NA
11462,NA,986112100172301,NA
11463,APCL18_474,982126052951220,NA
11471,APCL18_468,982000411818701,NA
12504,APCL18_029,986112100166117,NA
12509,APCL18_027,986112100165562,NA
12512,APCL18_379,986112100174351,NA
11486,APCL18_717,982126052951241,NA
12522,APCL18_023,986112100173751,NA
11492,APCL18_467,982000411818685,NA
11496,APCL18_444,986112100166333,NA
12527,APCL18_419,986112100173187,NA
12531,APCL18_665,986112100172547,NA
12533,APCL18_708,986112100175897,NA
12538,APCL18_331,982126052951001,NA
12548,APCL18_054,982126052697457,NA
11528,APCL18_422,982000411818716,NA
12598,APCL18_169,982126052697430,NA
12606,APCL18_038,982126052697459,NA
11882,APCL18_259,982126052951036,NA
11840,APCL18_349,986112100172992,NA
12577,APCL18_007,986112100172006,NA
12594,NA,985153000402189,NA
12601,NA,985153000403302,NA
12553,APCL18_015,986112100172946,NA
12537,NA,986112100172557,NA
11970,NA,985153000404251,NA
12401,NA,986112100177614,NA
12539,NA,986112100175857,NA
11152,APCL18_649,982126052951219,NA
11975,NA,982000411818514,NA
11878,NA,985153000354211,NA
11547,NA,982000411818573,NA
12238,NA,985153000352306,NA
11220,NA,982126052951039,NA
11495,NA,986112100164868,NA
12572,APCL18_008,986112100168428,NA
12546,NA,985153000373778,NA
12589,NA,985153000402230,NA
12595,NA,985153000376136,NA
12597,NA,982000411818573,NA
12564,APCL18_011,986112100168091,NA
12550,NA,985153000406793,NA
12507,NA,982000411818463,NA
12334,NA,985153000403302,NA
11238,APCL18_592,982126052697378,NA
12167,APCL18_009,986112100165640,NA
12591,APCL18_003,986112100164138,NA
12220,APCL18_010,986112100173578,NA
11315,NA,985153000370668,NA
12434,APCL18_378,982000411818711,NA
12544,APCL18_019,986112100172384,NA
11572,NA,985153000402631,NA
1,NA,985153000375761,NA
2,NA,985153000402786,NA
3,NA,985153000373270,NA
8,NA,986112100174186,NA
99,APCL17_026,982000411818481,NA
116,NA,985153000405091,NA
118,APCL17_037,982000411818531,NA
144,NA,985153000405269,NA
148,APCL17_050,982000411818469,NA
154,APCL17_052,982000411818483,NA
155,APCL17_053,982000411818453,NA
165,NA,985153000404867,NA
170,NA,985153000363537,NA
177,APCL17_061,982000411818504,NA
181,APCL17_063,982000411818484,NA
184,APCL17_066,982000411818440,NA
187,NA,985153000407635,NA
199,NA,985153000407635,NA
214,NA,986112100163915,NA
215,NA,985153000372339,NA
216,NA,985153000374351,NA
220,NA,985153000375914,NA
224,NA,986112100172294,NA
225,NA,986112100172294,NA
226,NA,985153000375914,NA
232,NA,985153000374351,NA
233,NA,985153000371708,NA
242,NA,985153000402230,NA
244,NA,985153000402306,NA
253,APCL17_092,986112100164463,NA
270,APCL17_095,982000411818467,NA
288,APCL17_106,982000411818488,NA
295,NA,986112100172557,NA
297,NA,986112100175398,NA
298,APCL17_110,982000411818501,NA
310,APCL17_114,982000411818599,NA
312,NA,985153000352306,NA
348,NA,986112100177614,NA
349,NA,986112100175857,NA
361,NA,985153000351496,NA
365,NA,985153000402631,NA
369,NA,985153000373778,NA
371,NA,986112100163663,NA
375,NA,986112100164868,NA
393,NA,986112100164868,NA
394,NA,986112100163663,NA
408,NA,985153000373608,NA
416,NA,985153000407635,NA
445,NA,985153000399653,NA
462,APCL17_143,982000411818451,NA
468,NA,985153000404875,NA
476,NA,985153000363537,NA
477,NA,985153000404867,NA
485,NA,985153000406073,NA
495,NA,985153000402774,NA
520,NA,985153000403433,NA
531,NA,985153000401829,NA
559,NA,985153000401829,NA
578,NA,985153000403605,NA
580,NA,985153000406375,NA
582,NA,985153000371766,NA
594,NA,985153000351293,NA
599,NA,985153000405176,NA
608,APCL17_214,986112100172380,NA
609,NA,985153000407489,NA
658,NA,985153000402348,NA
660,APCL17_235,986112100163135,NA
666,APCL17_238,986112100163289,NA
716,APCL17_253,982000411818522,NA
718,APCL17_254,982000411818507,NA
721,APCL17_255,986112100173807,NA
748,APCL17_267,986112100165220,NA
752,APCL17_268,982000411818482,NA
753,APCL17_269,986112100172142,NA
754,APCL17_270,982000411818500,NA
755,APCL17_271,982000411818450,NA
756,APCL17_272,982000411818494,NA
757,APCL17_273,982000411818437,NA
764,NA,985153000404233,NA
766,NA,985153000401894,NA
767,APCL17_279,982000411818575,NA
768,APCL17_280,982000411818571,NA
771,APCL17_281,982000411818588,NA
781,APCL17_282,982000411818534,NA
787,APCL17_285,982000411818628,NA
789,APCL17_287,982000411818543,NA
809,NA,985153000401241,NA
831,APCL17_305,982000411818569,NA
847,APCL17_312,982000411818564,NA
849,NA,985153000369925,NA
855,NA,985153000372499,NA
865,NA,985153000355002,NA
867,APCL17_323,986112100164157,NA
876,APCL17_328,982000411818540,NA
890,NA,985153000355459,NA
893,NA,985153000405462,NA
894,NA,985153000403306,NA
898,NA,985153000402681,NA
907,NA,985153000402210,NA
909,NA,985153000356086,NA
923,NA,985153000402210,NA
927,APCL17_344,982000411818444,NA
956,NA,985153000401702,NA
972,NA,985153000403830,NA
974,NA,985153000403830,NA
991,NA,985153000368798,NA
1009,NA,985153000356731,NA
1011,APCL17_359,986112100172281,NA
1031,APCL17_370,986112100172191,NA
1041,NA,985153000364038,NA
1050,APCL17_372,986112100165160,NA
1058,APCL17_373,986112100172025,NA
1060,NA,985153000370198,NA
1081,APCL17_377,986112100168403,NA
1085,APCL17_381,986112100177486,NA
1091,NA,985153000354021,NA
1118,APCL17_400,982000411818572,NA
1122,APCL17_404,982000411818586,NA
1142,APCL17_407,982000411818558,NA
1143,NA,985153000354371,NA
1154,NA,985153000355839,NA
1175,APCL17_421,982000411818611,NA
1178,APCL17_424,982000411818594,NA
1188,APCL17_430,986112100174777,NA
1201,NA,985153000373100,NA
1202,NA,985153000406476,NA
1203,APCL17_439,986112100163495,NA
1204,NA,985153000402889,NA
1251,APCL17_458,986112100164179,NA
1263,NA,985153000354533,NA
1289,APCL17_473,986112100169386,NA
1291,APCL17_475,982000411818581,NA
1354,APCL17_498,982000411818656,NA
1361,APCL17_501,982000411818630,NA
1367,APCL17_504,982000411818601,NA
1373,APCL17_508,982000411818538,NA
1384,APCL17_513,982000411818627,NA
1385,APCL17_514,982000411818722,NA
1386,APCL17_515,982000411818626,NA
1387,APCL17_516,982000411818539,NA
1388,APCL17_517,982000411818618,NA
1403,NA,985153000371463,NA
1404,NA,985153000404043,NA
1414,NA,985153000403302,NA
1420,NA,985153000404233,NA
1432,NA,985153000401894,NA
1434,APCL17_531,986112100164061,NA
1440,NA,985153000403134,NA
1482,APCL17_550,986112100165030,NA
1483,NA,985153000369267,NA
1548,APCL17_573,986112100173500,NA
1556,APCL17_577,982000411818548,NA
1560,APCL17_578,986112100172338,NA
1561,NA,982000411818520,NA
1562,NA,982000411818464,NA
1572,APCL17_580,986112100172566,NA
1573,NA,982000411818460,NA
1585,APCL17_581,986112100172405,NA
1588,NA,982000411818477,NA
1611,NA,985153000403952,NA
1614,NA,985153000404371,NA
1629,NA,985153000401598,NA
1641,APCL17_596,982000411818454,NA
1642,NA,985153000400875,NA
1652,APCL17_598,982000411818602,NA
1653,NA,985153000375659,NA
2278,APCL17_603,982000411818466,NA
2306,APCL17_607,982000411818600,NA
2367,APCL17_611,982000411818523,NA
2544,NA,982000411818484,NA
2737,NA,982000411818479,NA
2937,NA,985153000407635,NA
2941,NA,982000411818470,NA
2956,NA,982000411818471,NA
3024,NA,985153000406073,NA
3199,APCL17_613,986112100175372,NA
3200,NA,982000411818459,NA
3206,NA,982000411818610,NA
3208,NA,985153000402774,NA
3266,NA,985153000403433,NA
3275,NA,986112100163996,NA
3278,NA,982000411818447,NA
3281,NA,986112100172380,NA
3282,NA,985153000407469,NA
3284,NA,982000411818634,NA
3285,NA,985153000402736,NA
3287,NA,985153000375761,NA
3290,NA,985153000373270,NA
3291,NA,982000411818532,NA
3292,APCL17_618,986112100175107,NA
3293,APCL17_619,986112100174076,NA
3294,APCL17_620,986112100173208,NA
3296,APCL17_621,986112100165834,NA
3298,APCL17_622,986112100174417,NA
3299,APCL17_623,986112100164819,NA
3301,APCL17_624,986112100172572,NA
3302,APCL17_625,986112100165007,NA
3305,APCL17_627,986112100172301,NA
3310,APCL17_629,986112100165713,NA
3312,APCL17_630,986112100164178,NA
3315,APCL17_631,986112100165101,NA
3317,APCL17_633,986112100163361,NA
3326,APCL17_634,986112100171900,NA
3341,APCL17_635,986112100163993,NA
3355,APCL17_636,986112100164084,NA
3365,APCL17_637,986112100172095,NA
3380,APCL17_638,986112100165002,NA
3386,APCL17_639,986112100164101,NA
3396,APCL17_641,986112100173441,NA
3410,APCL17_642,986112100166309,NA
3412,APCL17_643,986112100164572,NA
3429,APCL17_644,986112100163700,NA
7022,NA,985153000376136,NA
12554,NA,982000411818537,NA
12114,NA,985153000402889,NA
12069,NA,982000411818542,NA
11858,NA,982000411818484,NA
11705,NA,982000411818497,NA
11642,NA,986112100171820,NA
11225,NA,982126052951087,NA
11081,NA,982126052697432,NA
12388,NA,982000411818487,NA
11443,NA,985153000375761,NA
12602,NA,985153000404043,NA
8193,APCL16_701,985153000405590,NA
3135,NA,982000411818478,NA
7131,APCL16_105,985153000407066,NA
11793,APCL18_100,982126052697419,NA
11664,NA,982126052697418,NA
101,APCL17_028,982000411818438,NA
2325,APCL17_610,986112100171820,NA
8404,NA,985153000403433,NA
7648,APCL16_316,985153000404621,NA
6804,APCL16_001,985153000403137,NA
7654,APCL16_323,985153000399808,NA
6283,APCL15_371766,985153000371766,NA
182,APCL17_064,982000411818448,NA
8229,APCL16_724,985153000363563,NA
7913,APCL16_500,985153000368900,NA
7121,APCL16_103,985153000404497,NA
6146,APCL15_362409,985153000362409,NA
6137,APCL15_353914,985153000353914,NA
8205,APCL16_709,985153000363130,NA
6123,APCL15_403716,985153000403716,NA
7939,APCL16_512,985153000369796,NA
7868,APCL16_463,985153000372825,NA
7595,APCL16_288,985153000403443,NA
6104,APCL15_407589,985153000407589,NA
7742,APCL16_384,985153000368313,NA
12457,APCL18_146,982126052951012,NA
12105,APCL18_087,982126052951086,NA
11945,APCL18_228,986112100172021,NA
11228,APCL18_676,982126052697426,NA
11127,APCL18_669,982126052697383,NA
12087,APCL18_170,982126052697385,NA
12300,APCL18_051,986112100163867,NA
12502,APCL18_047,986112100171939,NA
1496,APCL17_553,986112100165514,NA
2322,APCL17_609,986112100173549,NA
8189,APCL16_700,985153000354371,NA
11415,NA,982126052697394,NA
7396,APCL16_195,985153000407161,NA
6066,APCL15_405332,985153000405332,NA
7256,APCL16_144,985153000400925,NA
8000,APCL16_555,985153000364072,NA
6130,APCL15_354420,985153000354420,NA
7288,APCL16_156,985153000407326,NA
7272,APCL16_155,985153000402985,NA
11833,NA,986112100172598,NA
11561,APCL18_093,982126052697361,NA
12187,APCL18_135,982126052951075,NA
11435,APCL18_667,982126052951235,NA
11142,APCL18_662,986112100176895,NA
12172,APCL18_142,982126052697458,NA
12139,APCL18_138,982126052951034,NA
12118,APCL18_157,986112100168710,NA
12084,APCL18_663,986112100171811,NA
11884,APCL18_261,982126052951037,NA
11883,APCL18_698,986112100169618,NA
11766,APCL18_267,982126052951010,NA
12419,APCL18_045,982126052697417,NA
12463,APCL18_144,982126052951080,NA
12565,APCL18_128,982126052951085,NA
3283,NA,985153000403871,NA
6688,APCL15_355443,985153000355443,NA
12296,NA,986112100175698,NA
11802,NA,985153000403605,NA
11775,APCL18_309,982126052951087,NA
11159,APCL18_644,982126052950825,NA
12112,NA,986112100164228,NA
12060,NA,986112100177486,NA
12575,APCL18_122,982000411818650,NA
12075,APCL18_222,982126052697437,NA
11606,APCL18_280,982126052950995,NA
11176,APCL18_629,982126052950845,NA
11307,NA,982000411818438,NA
12426,APCL18_141,982126052951068,NA
6687,APCL15_370604,985153000370604,NA
5727,APCL15_376041,985153000376041,NA
7237,APCL16_135,985153000352985,NA
7898,APCL16_489,985153000356060,NA
7888,APCL16_480,985153000364055,NA
11514,APCL18_403,986112100173519,NA
11442,APCL18_287,986112100164278,NA
12016,APCL18_658,982126052951267,NA
12394,APCL18_692,986112100166792,NA
785,APCL17_283,982000411818615,NA
808,APCL17_298,982000411818480,NA
8322,APCL16_771,985153000355139,NA
8034,APCL16_573,985153000369480,NA
7995,APCL16_554,985153000355459,NA
12405,APCL18_114,982126052697395,NA
12560,APCL18_133,982126052951065,NA
830,APCL17_304,982000411818578,NA
7113,APCL16_100,985153000351496,NA
5851,APCL15_404045,985153000404045,NA
7680,APCL16_334,985153000401554,NA
7668,APCL16_329,985153000403144,NA
7981,NA,985153000356086,NA
7170,APCL16_116,985153000352066,NA
11274,APCL18_566,982126052697443,NA
11092,APCL18_703,986112100164846,NA
12377,APCL18_167,982000411818639,NA
11868,APCL18_266,982126052951060,NA
11856,APCL18_276,986112100176882,NA
12252,APCL18_102,982126052697416,NA
12278,APCL18_092,982126052697373,NA
12406,APCL18_049,982126052697363,NA
12454,APCL18_040,982126052697387,NA
12494,APCL18_031,986112100165331,NA
759,APCL17_275,986112100164894,NA
1571,APCL17_579,986112100165961,NA
3316,APCL17_632,986112100172739,NA
11160,APCL18_645,986112100162842,NA
12035,NA,982126052697430,NA
7241,APCL16_137,985153000400715,NA
6113,APCL15_404510,985153000404510,NA
6082,APCL15_402123,985153000402123,NA
6073,APCL15_406734,985153000406734,NA
6065,APCL15_403664,985153000403664,NA
6151,APCL15_355473,985153000355473,NA
6144,APCL15_364196,985153000364196,NA
6071,APCL15_406629,985153000406629,NA
6051,APCL15_402618,985153000402618,NA
5863,APCL15_405452,985153000405452,NA
5709,APCL15_374500,985153000374500,NA
5695,APCL15_376242,985153000376242,NA
6074,APCL15_402586,985153000402586,NA
6090,APCL15_402244,985153000402244,NA
11332,APCL18_705,986112100176266,NA
11107,APCL18_686,986112100176592,NA
11757,APCL18_314,986112100164813,NA
11145,APCL18_659,986112100168673,NA
11479,APCL18_308,982000411818672,NA
11182,APCL18_661,982126052697439,NA
11100,APCL18_695,982126052951254,NA
11099,APCL18_697,986112100167082,NA
11067,APCL18_722,986112100173180,NA
12080,APCL18_442,982000411818684,NA
12222,APCL18_284,982000411818697,NA
12245,APCL18_700,986112100174394,NA
11524,APCL18_131,982126052951009,NA
1244,APCL17_453,986112100173495,NA
12063,NA,982000411818568,NA
12304,NA,982000411818704,NA
11488,NA,986112100172557,NA
383,NA,985153000406793,NA
11136,APCL18_725,982126052951273,NA
11053,NA,986112100173120,NA
11914,APCL18_712,982126052950839,NA
11896,APCL18_684,982000411818708,NA
11164,NA,982126052951068,NA
7273,APCL16_150,985153000403264,NA
6017,APCL15_407223,985153000407223,NA
6061,APCL15_400642,985153000400642,NA
5925,APCL15_400948,985153000400948,NA
5902,APCL15_404305,985153000404305,NA
5751,APCL15_371511,985153000371511,NA
8392,NA,985153000402774,NA
6108,APCL15_403319,985153000403319,NA
5944,APCL15_404845,985153000404845,NA
7987,APCL16_547,985153000402633,NA
12190,APCL18_400,986112100171893,NA
147,APCL17_049,982000411818515,NA
626,NA,985153000403071,NA
760,APCL17_276,982000411818458,NA
1438,APCL17_532,986112100172594,NA
3430,APCL17_645,986112100172598,NA
3445,APCL17_647,986112100172415,NA
8364,NA,985153000406441,NA
8276,NA,985153000401628,NA
11070,NA,986112100165483,NA
8393,NA,985153000404810,NA
2304,NA,985153000404875,NA
11185,NA,982126052951206,NA
12286,NA,982000411818460,NA
2690,NA,982000411818448,NA
12232,APCL18_111,982126052697394,NA
5882,APCL15_402189,985153000402189,NA
5789,APCL15_373943,985153000373943,NA
7630,APCL16_306,985153000403050,NA
6626,APCL15_371727,985153000371727,NA
7593,APCL16_286,985153000371766,NA
7376,APCL16_189,985153000405147,NA
7385,APCL16_191,985153000406226,NA
7404,APCL16_201,985153000404797,NA
7531,APCL16_256,985153000403636,NA
7529,APCL16_254,985153000401598,NA
7509,APCL16_245,985153000400570,NA
7410,APCL16_207,985153000406415,NA
7718,APCL16_363,985153000356779,NA
1350,APCL17_494,982000411818699,NA
7513,APCL16_247,985153000402882,NA
