fish_table_id,sample_id,tag_id,gen_id,fish_indiv
8330,APCL16_776,986112100170011,14,2631
8361,APCL16_792,986112100175245,2622,2632
7453,APCL16_220,985153000406441,2565,2633
8364,NA,985153000406441,NA,2633
7521,APCL16_252,985153000400801,2704,2634
5749,APCL15_374004,985153000374004,2569,2635
7534,APCL16_258,985153000399724,2706,2636
7512,APCL16_246,985153000405647,2615,2637
7026,APCL16_076,985153000364576,14,2638
8074,APCL16_603,985153000367965,2672,2639
8066,APCL16_596,985153000403652,2640,2640
12108,APCL18_384,982000411818736,2641,2641
11629,APCL18_386,986112100164337,2642,2642
12373,APCL18_387,982126052951025,2643,2643
12465,APCL18_482,982126052951216,2583,2644
11911,APCL18_497,982126052951290,2645,2645
11373,APCL18_516,982126052951276,2646,2646
11371,APCL18_517,982000411818703,2647,2647
12516,APCL18_519,982126052951227,2648,2648
11295,APCL18_554,982126052951285,2649,2649
11056,NA,982126052951285,NA,2649
11981,APCL18_208,986112100166965,2650,2650
12367,APCL18_173,982126052697432,2651,2651
11081,NA,982126052697432,NA,2651
12214,APCL18_298,982126052951054,2696,2652
11795,APCL18_302,982126052697409,2653,2653
11784,APCL18_305,982126052951003,2654,2654
12587,APCL18_576,982126052951280,2655,2655
12092,APCL18_589,982126052951259,2656,2656
11679,APCL18_632,982126052951272,2657,2657
11064,APCL18_724,986112100170426,2588,2658
171,APCL17_056,982000411818526,2625,2659
12416,NA,982000411818526,NA,2659
175,APCL17_076,982000411818439,1193,2660
189,APCL17_070,982000411818449,2622,2661
206,APCL17_080,986112100163296,2569,2662
210,APCL17_081,982000411818463,14,2663
12148,NA,982000411818463,NA,2663
12507,NA,982000411818463,NA,2663
410,APCL17_127,982000411818624,2624,2664
449,APCL17_136,982000411818530,2665,2665
458,APCL17_141,982000411818452,2666,2666
587,APCL17_198,986112100164349,2616,2667
592,APCL17_203,986112100172689,2668,2668
602,APCL17_209,986112100165689,2655,2669
659,APCL17_234,986112100168430,2656,2670
665,APCL17_237,986112100163513,2647,2671
840,APCL17_306,982000411818635,2672,2672
852,APCL17_314,982000411818607,2640,2673
12225,NA,982000411818607,NA,2673
11441,NA,982000411818607,NA,2673
1012,APCL17_360,986112100165105,2617,2674
11889,NA,986112100165105,NA,2674
11581,NA,986112100165105,NA,2674
1015,APCL17_361,986112100164613,2712,2675
11066,NA,986112100164613,NA,2675
11579,NA,986112100164613,NA,2675
1080,APCL17_376,986112100165483,2619,2676
12354,NA,986112100165483,NA,2676
11070,NA,986112100165483,NA,2676
1083,APCL17_379,986112100172314,2618,2677
1119,APCL17_401,982000411818567,2620,2678
11060,NA,982000411818567,NA,2678
12459,NA,982000411818567,NA,2678
1407,APCL17_526,982000411818573,2597,2679
11547,NA,982000411818573,NA,2679
12597,NA,982000411818573,NA,2679
1457,APCL17_541,986112100174415,2750,2680
1458,APCL17_542,986112100172244,2605,2681
1493,APCL17_552,986112100163770,2562,2682
1497,APCL17_554,986112100163474,2563,2683
1589,APCL17_582,982000411818457,2615,2684
8343,APCL16_781,986112100172156,2607,2685
15,APCL17_009,982000411818505,2686,2686
39,APCL17_014,982000411818468,2565,2687
12205,NA,982000411818468,NA,2687
12363,NA,982000411818468,NA,2687
167,APCL17_055,982000411818517,2604,2688
186,APCL17_068,982000411818506,2720,2689
188,APCL17_069,982000411818512,2690,2690
12464,NA,982000411818512,NA,2690
193,APCL17_074,982000411818471,2691,2691
12392,NA,982000411818471,NA,2691
2956,NA,982000411818471,NA,2691
203,APCL17_078,986112100164287,2692,2692
12327,NA,986112100164287,NA,2692
12430,NA,986112100164287,NA,2692
1186,APCL17_428,982000411818605,2559,2693
1257,APCL17_461,986112100169753,2650,2694
1296,APCL17_479,982000411818629,2623,2695
12001,NA,982000411818629,NA,2695
1523,APCL17_568,986112100174439,2696,2696
1590,APCL17_583,986112100169415,2556,2697
1605,APCL17_585,986112100162775,2558,2698
1607,APCL17_586,986112100172007,1044,2699
1619,APCL17_587,982000411818486,2560,2700
12263,NA,982000411818486,NA,2700
1626,APCL17_590,982000411818704,1046,2701
12304,NA,982000411818704,NA,2701
1627,APCL17_591,982000411818502,2608,2702
1630,APCL17_592,986112100172396,2703,2703
1631,APCL17_593,982000411818551,2704,2704
1633,APCL17_595,986112100174126,2705,2705
1643,APCL17_597,982000411818726,2706,2706
2308,APCL17_608,986112100164932,2707,2707
276,APCL17_097,982000411818511,2603,2708
281,APCL17_102,986112100172132,2602,2709
6276,APCL15_103,NA,2668,2710
358,APCL17_119,NA,2711,2711
8201,APCL16_705,985153000371359,2712,2712
7530,APCL16_255,985153000403237,2703,2713
7444,APCL16_217,985153000401563,2686,2714
11410,APCL18_499,NA,2755,2715
695,APCL17_249,NA,2576,2716
1475,APCL17_547,NA,2648,2717
11527,APCL18_484,982126052951284,2584,2718
11827,APCL18_300,982126052951005,2719,2719
5811,APCL15_373338,985153000373338,2720,2720
2567,APCL14_268,NA,2367,2721
380,APCL12_183,NA,2336,2722
675,APCL13_031,NA,2723,2723
1903,APCL14_036,NA,2724,2724
2763,APCL14_391,NA,2725,2725
1711,APCL13_640,NA,2542,2726
305,APCL12_133,NA,2363,2727
1785,APCL14_001,NA,2447,2728
319,APCL12_141,NA,2359,2729
1901,APCL14_034,NA,2730,2730
8102,APCL16_629,NA,2303,2731
8105,APCL16_632,NA,2290,2732
6213,APCL15_355618,985153000355618,2733,2733
6207,APCL15_370157,985153000370157,2734,2734
6190,APCL15_370326,985153000370326,2735,2735
6173,APCL15_363708,985153000363708,2736,2736
5951,APCL15_403393,985153000403393,2379,2737
8028,APCL16_568,985153000356419,2296,2738
6521,APCL15_406841,985153000406841,2559,2739
11368,APCL18_518,982126052951282,2740,2740
8080,APCL16_608,NA,2291,2741
5827,APCL15_373608,985153000373608,2315,2742
8355,NA,985153000373608,NA,2742
7127,NA,985153000373608,NA,2742
12479,NA,985153000373608,NA,2742
408,NA,985153000373608,NA,2742
7536,APCL16_260,985153000350978,2705,2743
2207,APCL14_141,NA,2744,2744
1840,APCL14_022,NA,2427,2745
1931,APCL14_044,NA,2746,2746
6390,APCL15_364988,985153000364988,2747,2747
7702,APCL16_348,985153000403433,2397,2748
520,NA,985153000403433,NA,2748
3266,NA,985153000403433,NA,2748
8404,NA,985153000403433,NA,2748
7565,APCL16_273,985153000401894,2289,2749
766,NA,985153000401894,NA,2749
1432,NA,985153000401894,NA,2749
8304,APCL16_759,NA,2750,2750
510,APCL17_168,NA,2575,2751
521,APCL17_174,NA,2756,2752
1190,APCL17_432,NA,2651,2753
103,APCL17_029,982000411818490,2754,2754
3240,APCL17_616,986112100175647,2755,2755
3270,APCL17_617,982000411818545,2756,2756
1945,APCL14_049,NA,2307,2757
6029,APCL15_405921,985153000405921,2758,2758
5715,APCL15_375881,985153000375881,2759,2759
6160,APCL15_355518,985153000355518,2285,2760
5841,APCL15_403062,985153000403062,2325,2761
5799,APCL15_370935,985153000370935,13,2762
6811,APCL16_003,985153000352732,2499,2763
7494,APCL16_237,985153000407448,2484,2764
6520,APCL15_403045,985153000403045,2405,2765
6493,APCL15_403603,985153000403603,2317,2766
11553,APCL18_356,986112100168944,2514,2767
5801,APCL15_375598,985153000375598,14,2768
11241,APCL18_590,982000411818642,2769,2769
2074,APCL14_105,NA,1036,2770
8338,APCL16_779,986112100163378,2511,2771
6907,APCL16_031,NA,2772,2772
7721,APCL16_366,985153000371280,NA,985153000371280
6462,APCL15_404319,985153000404319,NA,985153000404319
8253,APCL16_735,985153000405702,NA,985153000405702
8349,APCL16_784,986112100164868,NA,986112100164868
11495,NA,986112100164868,NA,986112100164868
375,NA,986112100164868,NA,986112100164868
393,NA,986112100164868,NA,986112100164868
8389,NA,985153000403761,NA,985153000403761
7248,APCL16_138,985153000403761,NA,985153000403761
6475,APCL15_405582,985153000405582,NA,985153000405582
8200,APCL16_704,985153000356731,NA,985153000356731
1009,NA,985153000356731,NA,985153000356731
8057,APCL16_587,985153000369925,NA,985153000369925
849,NA,985153000369925,NA,985153000369925
8017,APCL16_564,985153000406299,NA,985153000406299
12510,NA,985153000406299,NA,985153000406299
7985,APCL16_545,985153000356146,NA,985153000356146
7889,APCL16_481,985153000372610,NA,985153000372610
7729,APCL16_374,985153000356435,NA,985153000356435
7689,APCL16_341,985153000406110,NA,985153000406110
7665,APCL16_321,985153000404102,NA,985153000404102
7585,APCL16_282,985153000400358,NA,985153000400358
7345,APCL16_179,985153000401769,NA,985153000401769
12183,NA,985153000401769,NA,985153000401769
7234,APCL16_132,985153000405493,NA,985153000405493
7225,APCL16_131,985153000407358,NA,985153000407358
6425,APCL15_403812,985153000403812,NA,985153000403812
7313,APCL16_170,985153000404088,NA,985153000404088
11639,NA,985153000404088,NA,985153000404088
8388,NA,985153000405499,NA,985153000405499
7255,APCL16_140,985153000405499,NA,985153000405499
8345,APCL16_782,986112100166148,NA,986112100166148
11902,NA,986112100166148,NA,986112100166148
6121,APCL15_405746,985153000405746,NA,985153000405746
7169,APCL16_115,985153000406251,NA,985153000406251
6097,APCL15_407451,985153000407451,NA,985153000407451
6089,APCL15_405915,985153000405915,NA,985153000405915
6081,APCL15_403713,985153000403713,NA,985153000403713
6001,APCL15_403740,985153000403740,NA,985153000403740
5849,APCL15_405068,985153000405068,NA,985153000405068
5729,APCL15_371626,985153000371626,NA,985153000371626
8385,NA,985153000404499,NA,985153000404499
7258,APCL16_141,985153000404499,NA,985153000404499
8257,APCL16_734,985153000370198,NA,985153000370198
11570,NA,985153000370198,NA,985153000370198
1060,NA,985153000370198,NA,985153000370198
8185,APCL16_699,985153000355839,NA,985153000355839
1154,NA,985153000355839,NA,985153000355839
6589,APCL15_370554,985153000370554,NA,985153000370554
6409,APCL15_400899,985153000400899,NA,985153000400899
5697,APCL15_371025,985153000371025,NA,985153000371025
6261,APCL15_355180,985153000355180,NA,985153000355180
6237,APCL15_369558,985153000369558,NA,985153000369558
6205,APCL15_401739,985153000401739,NA,985153000401739
6181,APCL15_355704,985153000355704,NA,985153000355704
6157,APCL15_372651,985153000372651,NA,985153000372651
6149,APCL15_369712,985153000369712,NA,985153000369712
6133,APCL15_371638,985153000371638,NA,985153000371638
6125,APCL15_372624,985153000372624,NA,985153000372624
6119,APCL15_403736,985153000403736,NA,985153000403736
6115,APCL15_401884,985153000401884,NA,985153000401884
6103,APCL15_404127,985153000404127,NA,985153000404127
6094,APCL15_407572,985153000407572,NA,985153000407572
6093,APCL15_406887,985153000406887,NA,985153000406887
6091,APCL15_407118,985153000407118,NA,985153000407118
6078,APCL15_353383,985153000353383,NA,985153000353383
6077,APCL15_407431,985153000407431,NA,985153000407431
6069,APCL15_403943,985153000403943,NA,985153000403943
6055,APCL15_403079,985153000403079,NA,985153000403079
6013,APCL15_375999,985153000375999,NA,985153000375999
6005,APCL15_402943,985153000402943,NA,985153000402943
5989,APCL15_375271,985153000375271,NA,985153000375271
5973,APCL15_403215,985153000403215,NA,985153000403215
5927,APCL15_403655,985153000403655,NA,985153000403655
5886,APCL15_405940,985153000405940,NA,985153000405940
5815,APCL15_373627,985153000373627,NA,985153000373627
5803,APCL15_375914,985153000375914,NA,985153000375914
8331,NA,985153000375914,NA,985153000375914
11596,NA,985153000375914,NA,985153000375914
12280,APCL18_043,985153000375914,NA,985153000375914
220,NA,985153000375914,NA,985153000375914
226,NA,985153000375914,NA,985153000375914
5774,APCL15_370891,985153000370891,NA,985153000370891
5699,APCL15_371404,985153000371404,NA,985153000371404
8350,NA,985153000407303,NA,985153000407303
7096,APCL16_096,985153000407303,NA,985153000407303
11960,NA,985153000407303,NA,985153000407303
8348,NA,985153000402631,NA,985153000402631
7101,APCL16_097,985153000402631,NA,985153000402631
11572,NA,985153000402631,NA,985153000402631
365,NA,985153000402631,NA,985153000402631
8278,APCL16_744,985153000355034,NA,985153000355034
8256,APCL16_738,985153000368587,NA,985153000368587
8184,APCL16_698,985153000369901,NA,985153000369901
8178,APCL16_694,985153000403821,NA,985153000403821
12307,NA,985153000403821,NA,985153000403821
8167,APCL16_687,985153000355859,NA,985153000355859
8012,APCL16_562,985153000404009,NA,985153000404009
7884,APCL16_475,985153000372170,NA,985153000372170
7883,APCL16_474,985153000371973,NA,985153000371973
7860,APCL16_455,985153000355678,NA,985153000355678
7820,APCL16_440,985153000372474,NA,985153000372474
7778,APCL16_415,985153000355759,NA,985153000355759
7764,APCL16_403,985153000369173,NA,985153000369173
7744,APCL16_386,985153000353924,NA,985153000353924
7740,APCL16_382,985153000354119,NA,985153000354119
7738,APCL16_380,985153000368228,NA,985153000368228
7720,APCL16_365,985153000372650,NA,985153000372650
7688,APCL16_340,985153000403514,NA,985153000403514
7664,APCL16_320,985153000406941,NA,985153000406941
7464,APCL16_229,985153000405229,NA,985153000405229
7204,APCL16_127,985153000400487,NA,985153000400487
6296,APCL15_372039,985153000372039,NA,985153000372039
6336,APCL15_355123,985153000355123,NA,985153000355123
6340,APCL15_372190,985153000372190,NA,985153000372190
7407,APCL16_204,985153000403605,NA,985153000403605
578,NA,985153000403605,NA,985153000403605
11802,NA,985153000403605,NA,985153000403605
7503,APCL16_242,985153000402201,NA,985153000402201
7763,APCL16_402,985153000370477,NA,985153000370477
7799,APCL16_428,985153000368771,NA,985153000368771
5768,APCL15_374393,985153000374393,NA,985153000374393
7863,APCL16_458,985153000401797,NA,985153000401797
7901,APCL16_492,985153000354446,NA,985153000354446
5848,APCL15_401656,985153000401656,NA,985153000401656
7979,APCL16_536,985153000403031,NA,985153000403031
7466,APCL16_224,985153000400774,NA,985153000400774
6448,APCL15_402726,985153000402726,NA,985153000402726
6480,APCL15_403710,985153000403710,NA,985153000403710
6500,APCL15_404140,985153000404140,NA,985153000404140
7091,APCL16_095,985153000405736,NA,985153000405736
6072,APCL15_405124,985153000405124,NA,985153000405124
6086,APCL15_400524,985153000400524,NA,985153000400524
7114,APCL16_101,985153000403244,NA,985153000403244
7181,APCL16_118,985153000400989,NA,985153000400989
7182,APCL16_119,985153000407421,NA,985153000407421
7189,APCL16_121,985153000352306,NA,985153000352306
12238,NA,985153000352306,NA,985153000352306
312,NA,985153000352306,NA,985153000352306
7202,APCL16_126,985153000400619,NA,985153000400619
7221,APCL16_129,985153000402481,NA,985153000402481
8327,APCL16_775,986112100172294,NA,986112100172294
12389,NA,986112100172294,NA,986112100172294
224,NA,986112100172294,NA,986112100172294
225,NA,986112100172294,NA,986112100172294
8351,APCL16_785,986112100163663,NA,986112100163663
371,NA,986112100163663,NA,986112100163663
394,NA,986112100163663,NA,986112100163663
5748,APCL15_375267,985153000375267,NA,985153000375267
7443,APCL16_216,985153000400963,NA,985153000400963
7596,APCL16_289,985153000402908,NA,985153000402908
7639,APCL16_310,985153000405440,NA,985153000405440
6586,APCL15_356407,985153000356407,NA,985153000356407
7619,APCL16_304,985153000404885,NA,985153000404885
7116,APCL16_102,985153000406793,NA,985153000406793
12550,NA,985153000406793,NA,985153000406793
383,NA,985153000406793,NA,985153000406793
6064,APCL15_405712,985153000405712,NA,985153000405712
6056,APCL15_401929,985153000401929,NA,985153000401929
5978,APCL15_402724,985153000402724,NA,985153000402724
7140,APCL16_111,985153000407425,NA,985153000407425
6136,APCL15_354270,985153000354270,NA,985153000354270
6124,APCL15_407280,985153000407280,NA,985153000407280
6642,APCL15_370000,985153000370000,NA,985153000370000
7162,APCL16_113,985153000407139,NA,985153000407139
7158,APCL16_112,985153000407324,NA,985153000407324
7205,APCL16_128,985153000401582,NA,985153000401582
7195,APCL16_125,985153000407175,NA,985153000407175
7224,APCL16_130,985153000402472,NA,985153000402472
6212,APCL15_354944,985153000354944,NA,985153000354944
7743,APCL16_385,985153000371853,NA,985153000371853
7260,APCL16_143,985153000407422,NA,985153000407422
8395,NA,985153000403050,NA,985153000403050
7630,APCL16_306,985153000403050,NA,985153000403050
7781,APCL16_417,985153000372637,NA,985153000372637
5724,APCL15_406794,985153000406794,NA,985153000406794
7236,APCL16_134,985153000400062,NA,985153000400062
7739,APCL16_381,985153000355216,NA,985153000355216
7661,APCL16_317,985153000401058,NA,985153000401058
6630,APCL15_355550,985153000355550,NA,985153000355550
7112,APCL16_099,985153000407023,NA,985153000407023
6092,APCL15_405807,985153000405807,NA,985153000405807
7102,APCL16_098,985153000404281,NA,985153000404281
6084,APCL15_399744,985153000399744,NA,985153000399744
6076,APCL15_402499,985153000402499,NA,985153000402499
6070,APCL15_405876,985153000405876,NA,985153000405876
6068,APCL15_402454,985153000402454,NA,985153000402454
6052,APCL15_401710,985153000401710,NA,985153000401710
6050,APCL15_401241,985153000401241,NA,985153000401241
12395,NA,985153000401241,NA,985153000401241
809,NA,985153000401241,NA,985153000401241
8014,APCL16_563,985153000352251,NA,985153000352251
8011,APCL16_561,985153000405269,NA,985153000405269
144,NA,985153000405269,NA,985153000405269
7976,APCL16_533,985153000371370,NA,985153000371370
7947,APCL16_518,985153000399780,NA,985153000399780
5888,APCL15_402306,985153000402306,NA,985153000402306
244,NA,985153000402306,NA,985153000402306
7917,APCL16_505,985153000356701,NA,985153000356701
7912,APCL16_499,985153000371745,NA,985153000371745
7908,APCL16_497,985153000364158,NA,985153000364158
7907,APCL16_496,985153000372264,NA,985153000372264
7891,APCL16_483,985153000370608,NA,985153000370608
7890,APCL16_482,985153000370668,NA,985153000370668
11315,NA,985153000370668,NA,985153000370668
5816,APCL15_372744,985153000372744,NA,985153000372744
6100,APCL15_406231,985153000406231,NA,985153000406231
6102,APCL15_352991,985153000352991,NA,985153000352991
7134,APCL16_107,985153000406261,NA,985153000406261
6112,APCL15_403370,985153000403370,NA,985153000403370
7139,APCL16_110,985153000407337,NA,985153000407337
7126,APCL16_104,985153000404272,NA,985153000404272
6114,APCL15_402980,985153000402980,NA,985153000402980
6116,APCL15_403649,985153000403649,NA,985153000403649
6118,APCL15_402486,985153000402486,NA,985153000402486
6122,APCL15_404229,985153000404229,NA,985153000404229
7663,APCL16_319,985153000402002,NA,985153000402002
7666,APCL16_322,985153000407650,NA,985153000407650
7163,APCL16_114,985153000404328,NA,985153000404328
7687,APCL16_339,985153000403340,NA,985153000403340
7188,APCL16_123,985153000400903,NA,985153000400903
7190,APCL16_122,985153000406307,NA,985153000406307
7725,APCL16_370,985153000354705,NA,985153000354705
7239,APCL16_136,985153000404260,NA,985153000404260
7759,APCL16_398,985153000368613,NA,985153000368613
6226,APCL15_373086,985153000373086,NA,985153000373086
5716,APCL15_370851,985153000370851,NA,985153000370851
11204,APCL18_651,982126052951196,NA,982126052951196
12164,APCL18_130,982126052951011,NA,982126052951011
11114,APCL18_678,986112100164253,NA,986112100164253
11076,APCL18_715,986112100167206,NA,986112100167206
11165,APCL18_638,982126052950834,NA,982126052950834
11421,APCL18_165,982126052697435,NA,982126052697435
12157,APCL18_441,986112100172683,NA,986112100172683
12253,NA,985153000401598,NA,985153000401598
1629,NA,985153000401598,NA,985153000401598
7529,APCL16_254,985153000401598,NA,985153000401598
11682,APCL18_362,982000411818680,NA,982000411818680
12393,APCL18_055,982126052697368,NA,982126052697368
12305,NA,982126052950991,NA,982126052950991
12179,APCL18_140,982126052950991,NA,982126052950991
12273,APCL18_026,986112100172596,NA,986112100172596
12265,APCL18_096,982126052697429,NA,982126052697429
12250,NA,985153000355459,NA,985153000355459
12147,NA,985153000355459,NA,985153000355459
890,NA,985153000355459,NA,985153000355459
7995,APCL16_554,985153000355459,NA,985153000355459
12209,APCL18_125,982126052951006,NA,982126052951006
12197,APCL18_028,986112100176998,NA,986112100176998
12193,APCL18_129,982126052951035,NA,982126052951035
12165,APCL18_145,982126052951073,NA,982126052951073
11095,NA,982126052951073,NA,982126052951073
12185,APCL18_116,986112100163782,NA,986112100163782
12162,APCL18_052,982126052697440,NA,982126052697440
12154,APCL18_137,982126052951058,NA,982126052951058
12146,APCL18_174,982126052697455,NA,982126052697455
12138,APCL18_612,982126052951207,NA,982126052951207
12149,APCL18_151,982126052951064,NA,982126052951064
12106,APCL18_048,986112100172604,NA,986112100172604
12098,APCL18_025,986112100165003,NA,986112100165003
12085,APCL18_172,982126052697388,NA,982126052697388
12050,APCL18_180,982126052697377,NA,982126052697377
12018,NA,982000411818581,NA,982000411818581
1291,APCL17_475,982000411818581,NA,982000411818581
11917,NA,986112100172301,NA,986112100172301
11462,NA,986112100172301,NA,986112100172301
3305,APCL17_627,986112100172301,NA,986112100172301
11849,APCL18_279,982126052951026,NA,982126052951026
11777,APCL18_227,982000411818698,NA,982000411818698
11753,APCL18_668,982126052951199,NA,982126052951199
11617,APCL18_385,986112100176397,NA,986112100176397
11538,NA,982000411818488,NA,982000411818488
288,APCL17_106,982000411818488,NA,982000411818488
11521,APCL18_325,986112100173703,NA,986112100173703
11498,APCL18_440,982000411818646,NA,982000411818646
11481,APCL18_452,986112100168321,NA,986112100168321
11449,NA,982000411818534,NA,982000411818534
781,APCL17_282,982000411818534,NA,982000411818534
11417,NA,982000411818572,NA,982000411818572
11621,NA,982000411818572,NA,982000411818572
1118,APCL17_400,982000411818572,NA,982000411818572
11289,NA,982000411818494,NA,982000411818494
756,APCL17_272,982000411818494,NA,982000411818494
11258,NA,985153000371766,NA,985153000371766
582,NA,985153000371766,NA,985153000371766
6283,APCL15_371766,985153000371766,NA,985153000371766
7593,APCL16_286,985153000371766,NA,985153000371766
11257,APCL18_582,982126052951240,NA,982126052951240
11218,APCL18_652,986112100165801,NA,986112100165801
11210,APCL18_627,982126052950826,NA,982126052950826
11170,APCL18_660,986112100164596,NA,986112100164596
11154,APCL18_647,986112100168741,NA,986112100168741
11169,APCL18_636,982126052950864,NA,982126052950864
11146,APCL18_657,982126052951251,NA,982126052951251
11157,APCL18_682,982000411818660,NA,982000411818660
11125,APCL18_671,982126052951289,NA,982126052951289
11117,NA,982126052697406,NA,982126052697406
12368,APCL18_119,982126052697406,NA,982126052697406
11105,NA,982126052697419,NA,982126052697419
11793,APCL18_100,982126052697419,NA,982126052697419
11077,APCL18_714,982126052951270,NA,982126052951270
11061,NA,982000411818637,NA,982000411818637
12229,APCL18_382,982000411818637,NA,982000411818637
12499,NA,986112100165030,NA,986112100165030
1482,APCL17_550,986112100165030,NA,986112100165030
12411,NA,982000411818504,NA,982000411818504
177,APCL17_061,982000411818504,NA,982000411818504
12315,NA,986112100172338,NA,986112100172338
1560,APCL17_578,986112100172338,NA,986112100172338
11162,APCL18_643,982126052951236,NA,982126052951236
11931,NA,986112100164084,NA,986112100164084
3355,APCL17_636,986112100164084,NA,986112100164084
12029,APCL18_312,986112100172409,NA,986112100172409
12337,APCL18_577,982126052951228,NA,982126052951228
11231,NA,982000411818601,NA,982000411818601
1367,APCL17_504,982000411818601,NA,982000411818601
11123,NA,982126052697421,NA,982126052697421
12561,APCL18_109,982126052697421,NA,982126052697421
11166,NA,986112100168403,NA,986112100168403
11559,NA,986112100168403,NA,986112100168403
1081,APCL17_377,986112100168403,NA,986112100168403
11130,APCL18_672,982126052951275,NA,982126052951275
11072,APCL18_718,986112100168320,NA,986112100168320
11079,NA,982000411818594,NA,982000411818594
12376,NA,982000411818594,NA,982000411818594
1178,APCL17_424,982000411818594,NA,982000411818594
12079,APCL18_176,982126052951050,NA,982126052951050
12071,NA,985153000373100,NA,985153000373100
1201,NA,985153000373100,NA,985153000373100
12062,NA,985153000407066,NA,985153000407066
7131,APCL16_105,985153000407066,NA,985153000407066
12015,NA,986112100169386,NA,986112100169386
1289,APCL17_473,986112100169386,NA,986112100169386
11864,NA,986112100172006,NA,986112100172006
12577,APCL18_007,986112100172006,NA,986112100172006
11852,NA,982126052697376,NA,982126052697376
12288,APCL18_091,982126052697376,NA,982126052697376
11788,NA,982000411818618,NA,982000411818618
1388,APCL17_517,982000411818618,NA,982000411818618
11710,NA,982000411818611,NA,982000411818611
11933,NA,982000411818611,NA,982000411818611
1175,APCL17_421,982000411818611,NA,982000411818611
11702,NA,982000411818571,NA,982000411818571
768,APCL17_280,982000411818571,NA,982000411818571
11200,NA,982126052697434,NA,982126052697434
12404,APCL18_050,982126052697434,NA,982126052697434
12322,APCL18_057,982126052951004,NA,982126052951004
12292,NA,986112100164101,NA,986112100164101
3386,APCL17_639,986112100164101,NA,986112100164101
12336,NA,982000411818575,NA,982000411818575
767,APCL17_279,982000411818575,NA,982000411818575
11372,NA,986112100163289,NA,986112100163289
666,APCL17_238,986112100163289,NA,986112100163289
11483,NA,982000411818588,NA,982000411818588
771,APCL17_281,982000411818588,NA,982000411818588
12517,APCL18_257,982126052951074,NA,982126052951074
12526,NA,982000411818483,NA,982000411818483
154,APCL17_052,982000411818483,NA,982000411818483
12519,APCL18_699,982126052951253,NA,982126052951253
12603,APCL18_150,982126052951079,NA,982126052951079
12532,APCL18_101,982126052697445,NA,982126052697445
12588,APCL18_120,982126052697398,NA,982126052697398
12556,APCL18_288,982126052951027,NA,982126052951027
11508,APCL18_656,986112100165680,NA,986112100165680
11499,APCL18_439,986112100177313,NA,986112100177313
11487,APCL18_448,986112100163482,NA,986112100163482
12506,NA,986112100172739,NA,986112100172739
3316,APCL17_632,986112100172739,NA,986112100172739
11468,APCL18_470,982126052951002,NA,982126052951002
11451,APCL18_383,986112100171872,NA,986112100171872
12326,NA,982000411818603,NA,982000411818603
11259,APCL18_641,986112100168371,NA,986112100168371
11219,APCL18_608,986112100172410,NA,986112100172410
11206,APCL18_696,982126052951221,NA,982126052951221
11150,APCL18_650,982126052951246,NA,982126052951246
11111,APCL18_680,986112100175439,NA,986112100175439
11104,APCL18_688,982126052951248,NA,982126052951248
11083,APCL18_711,982126052951226,NA,982126052951226
12111,APCL18_158,986112100163658,NA,986112100163658
12204,APCL18_275,986112100165608,NA,986112100165608
12200,APCL18_230,986112100173182,NA,986112100173182
12163,APCL18_224,986112100172517,NA,986112100172517
11167,APCL18_637,982126052950859,NA,982126052950859
12196,APCL18_202,982000411818696,NA,982000411818696
12188,APCL18_179,982000411818707,NA,982000411818707
11153,APCL18_648,982126052951198,NA,982126052951198
12184,APCL18_175,982126052697415,NA,982126052697415
12156,APCL18_670,986112100163464,NA,986112100163464
11119,APCL18_675,982000411818644,NA,982000411818644
12144,APCL18_153,982126052950997,NA,982126052950997
12140,APCL18_154,982126052951063,NA,982126052951063
12136,APCL18_155,986112100168635,NA,986112100168635
12126,APCL18_156,982126052697438,NA,982126052697438
12124,APCL18_132,982126052951031,NA,982126052951031
12103,APCL18_161,986112100175698,NA,986112100175698
12296,NA,986112100175698,NA,986112100175698
12107,APCL18_160,982126052951066,NA,982126052951066
11073,APCL18_716,982126052951191,NA,982126052951191
12095,APCL18_164,982126052697425,NA,982126052697425
12091,APCL18_163,982126052697393,NA,982126052697393
12086,APCL18_171,982126052951040,NA,982126052951040
12078,APCL18_642,982000411818647,NA,982000411818647
12076,APCL18_646,982126052950805,NA,982126052950805
12051,APCL18_178,986112100166045,NA,986112100166045
11979,APCL18_666,986112100170397,NA,986112100170397
12008,APCL18_446,982000411818643,NA,982000411818643
11947,NA,982000411818438,NA,982000411818438
101,APCL17_028,982000411818438,NA,982000411818438
11307,NA,982000411818438,NA,982000411818438
11972,APCL18_212,982126052697391,NA,982126052697391
11966,APCL18_215,986112100163881,NA,986112100163881
11964,APCL18_217,986112100165104,NA,986112100165104
11949,APCL18_223,986112100172395,NA,986112100172395
11952,APCL18_685,986112100163580,NA,986112100163580
11944,APCL18_229,982126052697442,NA,982126052697442
11942,APCL18_231,982126052697433,NA,982126052697433
11940,APCL18_162,982126052697401,NA,982126052697401
11936,APCL18_234,986112100164733,NA,986112100164733
11934,APCL18_639,982126052950838,NA,982126052950838
11925,APCL18_241,986112100171802,NA,986112100171802
11920,APCL18_723,982126052951277,NA,982126052951277
11912,APCL18_247,982126052951046,NA,982126052951046
11910,APCL18_094,982126052697418,NA,982126052697418
11664,NA,982126052697418,NA,982126052697418
